650	65	1.0750310812214205
660	65	1.0858782879005866
670	65	1.0980881740070783
680	65	1.1117838745322375
690	65	1.1270860941992527
700	65	1.1441021702802237
710	65	1.1629010892733505
720	65	1.1834564816862412
730	65	1.2055180323800165
740	65	1.2283310453040872
750	65	1.2500729100611978
760	65	1.2668535860735943
770	65	1.2712412179266408
780	65	1.2516874228200494
790	65	1.1974809990879187
800	65	1.1091577504973518
810	65	1.0010564679590754
820	65	0.8918381794616862
830	65	0.793223929862125
840	65	0.7089997834939823
850	65	0.6385809193195624
860	65	0.5798925811705963
870	65	0.5307175926593857
0	66	236788.9915644317
10	66	6.650275811366091
20	66	3.4003534043528942
30	66	2.3494689885549116
40	66	1.84723941079956
50	66	1.563366662188499
60	66	1.3875586639349131
70	66	1.2724429319553194
80	66	1.194305431388928
90	66	1.1399645254351671
100	66	1.1015263283472294
110	66	1.074014371565581
120	66	1.0541512327529716
130	66	1.0397275670898225
140	66	1.0292051216199658
150	66	1.0215049427843674
160	66	1.0158576269996398
170	66	1.0117123793941036
180	66	1.008664693436056
190	66	1.006424239284956
200	66	1.0047775347447354
210	66	1.0035698654952587
220	66	1.002685984555247
230	66	1.0020412016720859
240	66	1.0015746801877128
250	66	1.001241451789417
260	66	1.0010086949892218
270	66	1.000851601808515
280	66	1.000753014553349
290	66	1.0007005028871154
300	66	1.0006853381299563
310	66	1.0007015282680842
320	66	1.0007454113536078
330	66	1.0008151363016955
340	66	1.0009095849356466
350	66	1.0010297220023114
360	66	1.0011767072771618
370	66	1.0013532026576033
380	66	1.0015624665915261
390	66	1.001808680050086
400	66	1.0020971647318686
410	66	1.0024339909416653
420	66	1.0028265606516749
430	66	1.0032835190749745
440	66	1.0038148618055922
450	66	1.0044322177713858
460	66	1.0051490535019199
470	66	1.0059809260239165
480	66	1.0069457122555783
490	66	1.0080639626285262
500	66	1.0093592183577598
510	66	1.0108583640427973
520	66	1.0125920358281348
530	66	1.0145950170635685
540	66	1.016906660697982
550	66	1.0195712947834308
560	66	1.0226386280216317
570	66	1.0261641066185838
580	66	1.0302092356623327
590	66	1.034841799314106
600	66	1.0401360185471815
610	66	1.0461725550781618
620	66	1.053038412935026
630	66	1.0608266841446137
640	66	1.0696361365512974
650	66	1.0795705917549117
660	66	1.0907379560153965
670	66	1.103248536699728
680	66	1.1172117401428108
690	66	1.132729080262572
700	66	1.149878789041253
710	66	1.1686816227654941
720	66	1.1890250654478625
730	66	1.2104980625235242
740	66	1.232052807743512
750	66	1.251327080586921
760	66	1.263633153591734
770	66	1.2606447807457248
780	66	1.2311730975023993
790	66	1.1677513306515765
800	66	1.0751434250773557
810	66	0.9688757321422581
820	66	0.8650455431106046
830	66	0.7724930033873337
840	66	0.6935593864473855
850	66	0.6273119458863943
860	66	0.571783361798577
870	66	0.5249731278090196
0	67	279004.1844739446
10	67	6.749517322855966
20	67	3.448894910488534
30	67	2.3806205927630697
40	67	1.8694286582677238
50	67	1.5799912956239774
60	67	1.4003529963662118
70	67	1.2824487406219987
80	67	1.2021946809095136
90	67	1.1462030842806747
100	67	1.1064762210227235
110	67	1.0779393433505706
120	67	1.0572618870959551
130	67	1.0421894281483572
140	67	1.0311490941027188
150	67	1.0230385514157112
160	67	1.0170668138869428
170	67	1.012662403183331
180	67	1.0094117228321797
190	67	1.0070119045709949
200	67	1.0052404733518225
210	67	1.0039363050514187
220	67	1.0029775684213091
230	67	1.0022756325987894
240	67	1.0017668276007425
250	67	1.001402342824149
260	67	1.001146465867231
270	67	1.0009737627944577
280	67	1.0008655910018716
290	67	1.0008082265935059
300	67	1.0007923748360155
310	67	1.0008117108496588
320	67	1.0008618452760198
330	67	1.000940878276825
340	67	1.0010479265908914
350	67	1.001183482816428
360	67	1.0013491316130263
370	67	1.0015476437606483
380	67	1.0017825097917876
390	67	1.0020583657126585
400	67	1.0023807570824683
410	67	1.0027564053458984
420	67	1.003193180746174
430	67	1.0037003600084293
440	67	1.004288627368414
450	67	1.004970400737701
460	67	1.0057599964513855
470	67	1.0066738590438842
480	67	1.0077308530007714
490	67	1.0089525519461235
500	67	1.010363584217452
510	67	1.0119919381237081
520	67	1.0138693391010447
530	67	1.0160316156932134
540	67	1.0185190864168052
550	67	1.0213768754989565
560	67	1.024655277024765
570	67	1.0284099912628524
580	67	1.0327023475846335
590	67	1.0375994335069583
600	67	1.0431740877099178
610	67	1.049504791057812
620	67	1.0566754234777902
630	67	1.0647748617008435
640	67	1.073896402625697
650	67	1.0841369233499034
660	67	1.0955955470044083
670	67	1.1083712879924343
680	67	1.1225583877610763
690	67	1.1382365408936805
700	67	1.1554498110229716
710	67	1.1741609096705212
720	67	1.194152615307965
730	67	1.2148204309411101
740	67	1.23476253585729
750	67	1.2510548582657683
760	67	1.2581773908072404
770	67	1.2472250045268451
780	67	1.2081486295774564
790	67	1.1370936371965972
800	67	1.0421243860190865
810	67	0.9387428031517843
820	67	0.8403456612373021
830	67	0.7534391813825035
840	67	0.6793235564251577
850	67	0.6168642537645206
860	67	0.5642190513939308
870	67	0.5195832990924348
0	68	277318.0620295492
10	68	6.848781730310337
20	68	3.4974494597599004
30	68	2.411846713639015
40	68	1.8917030686079812
50	68	1.596705172752321
60	68	1.4132501665223645
70	68	1.292554320747261
80	68	1.2101813742270533
90	68	1.1525516126519382
100	68	1.1115233428303462
110	68	1.081956734726728
120	68	1.0604593451720525
130	68	1.0447282037751198
140	68	1.0331628362472904
150	68	1.024632338652568
160	68	1.0183278521858243
170	68	1.0136586348899335
180	68	1.010197660567589
190	68	1.0076332349468842
200	68	1.0057342311381485
210	68	1.0043288067409026
220	68	1.0032913926750684
230	68	1.0025310850411602
240	68	1.001976627216565
250	68	1.0015784272386514
260	68	1.001298566626861
270	68	1.0011092798141428
280	68	1.000990857642425
290	68	1.0009285498353098
300	68	1.0009122241862638
310	68	1.000934982253031
320	68	1.00099225609496
330	68	1.00108153915876
340	68	1.001202204345744
350	68	1.001354656061567
360	68	1.0015407003973893
370	68	1.0017630916007443
380	68	1.002025698421612
390	68	1.0023335250336525
400	68	1.0026925360323176
410	68	1.0031099289614722
420	68	1.0035941363757415
430	68	1.0041550124617071
440	68	1.0048040246375292
450	68	1.0055542935926662
460	68	1.0064210151511415
470	68	1.007421474648547
480	68	1.0085755214528362
490	68	1.0099057087388308
500	68	1.011437661581972
510	68	1.0132003786294828
520	68	1.0152265620002299
530	68	1.0175529320834986
540	68	1.0202205766051724
550	68	1.0232751919055347
560	68	1.0267673544027935
570	68	1.03075269712113
580	68	1.0352920081206607
590	68	1.0404512424032284
600	68	1.0463014083768145
610	68	1.0529183241135582
620	68	1.0603822556263225
630	68	1.068777369548435
640	68	1.0781909884253988
650	68	1.088712500971917
660	68	1.100431578639924
670	68	1.1134349374200174
680	68	1.1277999120706503
690	68	1.1435810990114794
700	68	1.1607820975595498
710	68	1.179295605235879
720	68	1.1987778920946732
730	68	1.2183949096671032
740	68	1.2363472139148663
750	68	1.249090631312185
760	68	1.2503579296279492
770	68	1.231095329371497
780	68	1.1830999169319565
790	68	1.1061054512306423
800	68	1.0104207812569688
810	68	0.9106333065846139
820	68	0.8175680797714849
830	68	0.7358914145367992
840	68	0.6661660193361938
850	68	0.6071552276224008
860	68	0.5571485783755129
870	68	0.5145175447777505
0	69	320247.55250255484
10	69	6.94811246758261
20	69	3.5460502133665375
30	69	2.443130420404228
40	69	1.9140464471831071
50	69	1.6135064132667238
60	69	1.4262392732855709
70	69	1.3027580278148334
80	69	1.2182752587189558
90	69	1.1589973118436974
100	69	1.1166699874563333
110	69	1.0860661522474386
120	69	1.0637387430538343
130	69	1.0473421494466175
140	69	1.035244803436943
150	69	1.026288727915023
160	69	1.0196422462435433
170	69	1.0147020960178565
180	69	1.0110261852438929
190	69	1.0082919290169066
200	69	1.0062580008910968
210	69	1.00474751886784
220	69	1.0036301178299853
230	69	1.0028066780635452
240	69	1.0022050362447579
250	69	1.001771289144427
260	69	1.0014659267640316
270	69	1.0012593801702825
280	69	1.001130170302167
290	69	1.0010627459780503
300	69	1.0010460768557858
310	69	1.0010726127022391
320	69	1.0011375343885056
330	69	1.0012382257905712
340	69	1.0013737771516122
350	69	1.0015445952719313
360	69	1.001752607730131
370	69	1.002000885940994
380	69	1.0022935011802745
390	69	1.0026357705214493
400	69	1.0030341259617674
410	69	1.0034962320156406
420	69	1.0040311435627123
430	69	1.00464932191486
440	69	1.00536287845038
450	69	1.0061857432472279
460	69	1.0071338945556485
470	69	1.0082255269798561
480	69	1.009481338766644
490	69	1.0109248427218962
500	69	1.0125825879990826
510	69	1.0144844604335819
520	69	1.0166640086029428
530	69	1.0191586863893862
540	69	1.0220101230167111
550	69	1.0252643468178508
560	69	1.0289719271294402
570	69	1.0331880888053946
580	69	1.0379727012341164
590	69	1.0433901835434887
600	69	1.0495092764176084
610	69	1.0564026935557413
620	69	1.064146636024565
630	69	1.072820111911452
640	69	1.0825040092105433
650	69	1.0932796938056066
660	69	1.1052266581514012
670	69	1.1184181365771004
680	69	1.132912400176107
690	69	1.1487348601170952
700	69	1.1658408966222438
710	69	1.1840388501964692
720	69	1.2028334979527773
730	69	1.221122887116417
740	69	1.2366647038280743
750	69	1.245279716903092
760	69	1.2401092721842841
770	69	1.212476615494272
780	69	1.1565529958299512
790	69	1.0752987303497075
800	69	0.9802360587231861
810	69	0.88447507440223
820	69	0.7965465967104856
830	69	0.7196969782264999
840	69	0.6539762641121368
850	69	0.5981125489817003
860	69	0.5505268938699516
870	69	0.5097486271511319
0	70	353516.38545084797
10	70	7.047407416735377
20	70	3.594691807647109
30	70	2.4744651972728935
40	70	1.9364614718234223
50	70	1.6303877825493485
60	70	1.439320857668775
70	70	1.3130613653153642
80	70	1.2264628610073038
90	70	1.1655382568065706
100	70	1.1219077267232975
110	70	1.0902641257016958
120	70	1.0671005312371942
130	70	1.050033588382697
140	70	1.03739634391947
150	70	1.0280061745293418
160	70	1.0210118843407272
170	70	1.0157936026591508
180	70	1.0118974643448566
190	70	1.0089861243623754
200	70	1.006814136940094
210	70	1.0051953551940274
220	70	1.0039924283064738
230	70	1.0031037459891037
240	70	1.0024523518580855
250	70	1.0019817225939278
260	70	1.0016498810386676
270	70	1.00142501164617
280	70	1.0012845604056069
290	70	1.0012118609471206
300	70	1.0011949050081854
310	70	1.0012256944969091
320	70	1.001299191591007
330	70	1.0014121579560127
340	70	1.0015637885633273
350	70	1.001754513719213
360	70	1.0019863194817162
370	70	1.002262474638143
380	70	1.002587368492374
390	70	1.0029666225991192
400	70	1.003407138667715
410	70	1.0039170430156095
420	70	1.0045059672378298
430	70	1.0051849857920445
440	70	1.0059669295782916
450	70	1.0068664536842957
460	70	1.0079003087394678
470	70	1.0090875257609464
480	70	1.0104496744547369
490	70	1.0120110958774298
500	70	1.0137991686011134
510	70	1.0158445881344105
520	70	1.0181815678379522
530	70	1.0208481072585147
540	70	1.0238861790918767
550	70	1.027341856297008
560	70	1.0312654208874943
570	70	1.0357113485068423
580	70	1.0407382264527667
590	70	1.046408537612679
600	70	1.0527883605266426
610	70	1.059946892601927
620	70	1.0679558651431413
630	70	1.0768887220220318
640	70	1.0868194765999437
650	70	1.0978209272295523
660	70	1.1099615537917569
670	70	1.1232996675829734
680	70	1.1378717906747164
690	70	1.1536690852488545
700	70	1.1705892880231092
710	70	1.1883395285853735
720	70	1.20624529299879
730	70	1.2228979286366044
740	70	1.235573954926802
750	70	1.239491163470846
760	70	1.2274431719492496
770	70	1.1916814811964298
780	70	1.1290343393666575
790	70	1.0450872016579031
800	70	0.9516798574551513
810	70	0.8601668381264899
820	70	0.7771238087631953
830	70	0.704720037600797
840	70	0.6426573884225827
850	70	0.5896726948446955
860	70	0.5443141189986592
870	70	0.5052521923266902
0	71	358453.9115784806
10	71	7.1467562969264256
20	71	3.643385069171737
30	71	2.5058640038109647
40	71	1.9589453549207252
50	71	1.6473458222547517
60	71	1.4524887294104962
70	71	1.3234555108695154
80	71	1.234744431716682
90	71	1.172175395995691
100	71	1.1272386100990874
110	71	1.09454946475752
120	71	1.0705461367530122
130	71	1.052800877026923
140	71	1.0396162510464013
150	71	1.0297856839787791
160	71	1.0224368836363593
170	71	1.0169343574635459
180	71	1.0128103758995368
190	71	1.0097187276131967
200	71	1.0074030863924586
210	71	1.0056715930429982
220	71	1.004380675510462
230	71	1.00342375520497
240	71	1.0027203235503255
250	71	1.0022110857149147
260	71	1.001850949661184
270	71	1.0016070152636596
280	71	1.0014547661109283
290	71	1.0013766948865181
300	71	1.0013597225391195
310	71	1.001395528479773
320	71	1.0014781299672442
330	71	1.001604550738469
340	71	1.0017735285558023
350	71	1.0019858137331574
360	71	1.0022432566958275
370	71	1.002549386517115
380	71	1.0029088233832115
390	71	1.0033276630792516
400	71	1.0038131774280055
410	71	1.004373983127178
420	71	1.005020249863342
430	71	1.0057637046749646
440	71	1.006617833117598
450	71	1.0075980081528864
460	71	1.008721745387147
470	71	1.010008838640712
480	71	1.0114816591166322
490	71	1.0131653094130615
500	71	1.0150879102151382
510	71	1.0172807794694794
520	71	1.0197786725154323
530	71	1.0226199318709148
540	71	1.0258466289203854
550	71	1.0295046329173783
560	71	1.0336436295363507
570	71	1.038317014688136
580	71	1.0435817336232678
590	71	1.0494979836380056
600	71	1.0561287905101384
610	71	1.0635394775772482
620	71	1.0717969389709467
630	71	1.0809686825980713
640	71	1.091121415718135
650	71	1.1023187660946405
660	71	1.1146164185761032
670	71	1.128058373726817
680	71	1.1426536649271717
690	71	1.1583537902167536
700	71	1.1749875748586889
710	71	1.1921415771020711
720	71	1.2089321326029434
730	71	1.2236072335721988
740	71	1.232946937529712
750	71	1.2316318349988826
760	71	1.2124555726773651
770	71	1.169089567070395
780	71	1.1010378624528359
790	71	1.0157854414353815
800	71	0.9247904689237805
810	71	0.8375917281169215
820	71	0.7591534664644158
830	71	0.6908400370441128
840	71	0.632124232806248
850	71	0.5817796803795477
860	71	0.5384748314877407
870	71	0.5010063972936938
0	72	406390.7329065716
10	72	7.246103060254676
20	72	3.6920951084307343
30	72	2.5373112670737235
40	72	1.9814969618326441
50	72	1.6643849929923642
60	72	1.4657417861134707
70	72	1.333939511782933
80	72	1.2431220336314037
90	72	1.1789037331377792
100	72	1.1326591541421358
110	72	1.0989212557314512
120	72	1.0740718406699077
130	72	1.055642089959258
140	72	1.0419042313994553
150	72	1.0316268664018602
160	72	1.0239171887547929
170	72	1.018123561624633
180	72	1.013767177050114
190	72	1.0104897432951683
200	72	1.0080260246914934
210	72	1.0061776091638128
220	72	1.0047954037103992
230	72	1.0037673402218323
240	72	1.003010040342601
250	72	1.002460041678904
260	72	1.0020706213919377
270	72	1.001806736090569
280	72	1.001642371987029
290	72	1.0015586154209843
300	72	1.0015420225119136
310	72	1.0015830467531097
320	72	1.0016757098318951
330	72	1.001816604082903
340	72	1.0020044671037927
350	72	1.0022398203781477
360	72	1.0025247485375228
370	72	1.002862960549857
380	72	1.0032594325981716
390	72	1.0037204654195893
400	72	1.00425382708518
410	72	1.0048686274464103
420	72	1.0055756097930046
430	72	1.0063870535520476
440	72	1.0073171155606107
450	72	1.0083818793411867
460	72	1.0095995187128108
470	72	1.0109906005180191
480	72	1.0125781763456836
490	72	1.0143880456094767
500	72	1.0164489266187726
510	72	1.0187926443041868
520	72	1.0214543061582781
530	72	1.0244723861513643
540	72	1.027888822158033
550	72	1.0317490126268072
560	72	1.0361017414556957
570	72	1.0409990160656495
580	72	1.0464958064455927
590	72	1.0526496669035712
600	72	1.05952025417458
610	72	1.0671686753035587
620	72	1.0756566672598769
630	72	1.0850454448671045
640	72	1.095393957265378
650	72	1.106755973690188
660	72	1.119174777819923
670	72	1.1326730361644082
680	72	1.1472329704202437
690	72	1.1627572827726373
700	72	1.178992654102698
710	72	1.1953834191787567
720	72	1.2108060685719935
730	72	1.2231342588179406
740	72	1.2286543684334457
750	72	1.22165961639301
760	72	1.1953245965499295
770	72	1.1451182246868186
780	72	1.0730013020160056
790	72	0.9876163457820447
800	72	0.8995546105071973
810	72	0.8166266317437638
820	72	0.7425014134095039
830	72	0.6779500746265561
840	72	0.6223017749080366
850	72	0.574384002423988
860	72	0.5329774648423701
870	72	0.4969915935239673
0	73	437077.9659363723
10	73	7.345499054361893
20	73	3.740856164512594
30	73	2.568808685990604
40	73	2.004113085692148
50	73	1.681503658087784
60	73	1.4790793996367342
70	73	1.3445132742779593
80	73	1.251587792381894
90	73	1.1857218717171707
100	73	1.1381677270971045
110	73	1.103376977642442
120	73	1.077676254905218
130	73	1.0585578100629072
140	73	1.0442604019160682
150	73	1.0335293023758612
160	73	1.0254521475236378
170	73	1.0193630696335705
180	73	1.014767758929325
190	73	1.011299460623256
200	73	1.008683712260716
210	73	1.0067147090637982
220	73	1.0052374873132133
230	73	1.004135831684739
240	73	1.0033219438402896
250	73	1.0027298795373876
260	73	1.002309914938885
270	73	1.0020251373931217
280	73	1.0018480902751052
290	73	1.0017587867928546
300	73	1.0017425465861354
310	73	1.0017895782240724
320	73	1.0018932137311958
330	73	1.002049720755534
340	73	1.002257758246917
350	73	1.0025178842723355
360	73	1.0028322507248992
370	73	1.0032047523674423
380	73	1.0036406027369025
390	73	1.0041465195057857
400	73	1.0047306383424408
410	73	1.0054025638546593
420	73	1.0061735688556332
430	73	1.0070565316368352
440	73	1.0080662075332691
450	73	1.0092193241679979
460	73	1.0105347587542637
470	73	1.0120337034538038
480	73	1.01373983377286
490	73	1.015679531016557
500	73	1.0178819924520175
510	73	1.0203793906293614
520	73	1.0232069842795448
530	73	1.026403187063146
540	73	1.0300095630607058
550	73	1.034070761287335
560	73	1.0386343810365348
570	73	1.0437507329856488
580	73	1.049472499455143
590	73	1.055854294741637
600	73	1.0629520918451294
610	73	1.0708224952046541
620	73	1.0795217823565835
630	73	1.089104522160603
640	73	1.0996214091089327
650	73	1.1111155265203099
660	73	1.1236154639192786
670	73	1.1371221961247382
680	73	1.1515836834423299
690	73	1.1668410264160398
700	73	1.182557408350154
710	73	1.197997615416203
720	73	1.211773184071884
730	73	1.221362750353649
740	73	1.222598301641312
750	73	1.2095933502728295
760	73	1.1762999136598684
770	73	1.1201931782314416
780	73	1.0452925461329396
790	73	0.9607235717967262
800	73	0.8759236393872639
810	73	0.7971484194013149
820	73	0.7270456461978135
830	73	0.6659553541156817
840	73	0.6131237539167659
850	73	0.5674417494576363
860	73	0.5277938010616605
870	73	0.49319005683789174
0	74	470986.05312587845
10	74	7.444889402823455
20	74	3.789638949868708
30	74	2.600355208373565
40	74	2.02678931200438
50	74	1.6986870461023724
60	74	1.4924954760843796
70	74	1.355171487155153
80	74	1.2601423763976474
90	74	1.1926290495913656
100	74	1.1437630227420674
110	74	1.1079159295916516
120	74	1.0813605101124855
130	74	1.0615473223042486
140	74	1.046684367052024
150	74	1.0354928712257596
160	74	1.027043699595258
170	74	1.0206522728720142
180	74	1.0158132613459803
190	74	1.0121491215783847
200	74	1.0093765796084908
210	74	1.0072832762738195
220	74	1.005708162955643
230	74	1.004530211394223
240	74	1.0036576627312077
250	74	1.0030214753895217
260	74	1.0025698312224365
270	74	1.0022634416782146
280	74	1.0020733791819332
290	74	1.001978284957018
300	74	1.0019628695224174
310	74	1.0020163405486657
320	74	1.0021317728278263
330	74	1.0023051179881073
340	74	1.0025348029925334
350	74	1.0028213989479746
360	74	1.0031671888784615
370	74	1.003576158613115
380	74	1.004053866898489
390	74	1.0046073279783843
400	74	1.0052450818004928
410	74	1.0059772410016887
420	74	1.0068155522493265
430	74	1.0077734842821298
440	74	1.0088663570001157
450	74	1.010111496901972
460	74	1.0115283851368597
470	74	1.0131387926119286
480	74	1.0149669472385048
490	74	1.0170396596641553
500	74	1.0193864827941939
510	74	1.0220397746702856
520	74	1.0250347612423214
530	74	1.0284095654410654
540	74	1.032205134579908
550	74	1.036465114017133
560	74	1.041235641591702
570	74	1.0465650465746854
580	74	1.0525034395182464
590	74	1.0591022148165399
600	74	1.0664133987110584
610	74	1.0744888288604597
620	74	1.0833790359238766
630	74	1.0931374302341892
640	74	1.103788300621422
650	74	1.1153806014729284
660	74	1.1279205120043823
670	74	1.141383916982608
680	74	1.1556784164066733
690	74	1.1705822112608455
700	74	1.1856301766580803
710	74	1.199910843566152
720	74	1.2117352423555634
730	74	1.2181822967638734
740	74	1.2147112857696016
750	74	1.195517532714042
760	74	1.1556854121989473
770	74	1.09472284135643
780	74	1.0182048948802636
790	74	0.9351860319744962
800	74	0.8538261757688053
810	74	0.7790378926337125
820	74	0.7126758513828493
830	74	0.6547717584103608
840	74	0.6045314938555896
850	74	0.5609138505339794
860	74	0.5228985403172934
870	74	0.4895857560163587
0	75	498413.3316624791
10	75	7.544300991605425
20	75	3.838458628786048
30	75	2.6319459282650493
40	75	2.0495201325369816
50	75	1.7159413873339853
60	75	1.5059899436406754
70	75	1.3659095776369123
80	75	1.2687817587991248
90	75	1.1996228833132512
100	75	1.149442928741472
110	75	1.112537486310268
120	75	1.0851228166762776
130	75	1.064608557670938
140	75	1.0491749656571434
150	75	1.0375193201869526
160	75	1.0286908724079242
170	75	1.0219920414221142
180	75	1.0169041994795598
190	75	1.0130394433520822
200	75	1.0101062364254876
210	75	1.0078846579373903
220	75	1.0062082649531978
230	75	1.004951177965862
240	75	1.0040181128697323
250	75	1.0033363344134125
260	75	1.002851568489209
270	75	1.0025227583576695
280	75	1.002319206432401
290	75	1.0022183818586379
300	75	1.0022039644434118
310	75	1.002264566849877
320	75	1.0023927172669698
330	75	1.0025841020037534
340	75	1.002836929323658
350	75	1.003151737768367
360	75	1.0035309010016245
370	75	1.0039786101405879
380	75	1.0045006235029297
390	75	1.0051043053771527
400	75	1.0057986055141035
410	75	1.0065940666561717
420	75	1.0075029156955482
430	75	1.0085391595032338
440	75	1.0097186558656794
450	75	1.0110592957593283
460	75	1.0125810731378657
470	75	1.0143062603481596
480	75	1.0162595128939806
490	75	1.018467983527586
500	75	1.0209614055634553
510	75	1.023772148680104
520	75	1.0269352296804177
530	75	1.0304882520742054
540	75	1.034471317176507
550	75	1.0389268084040628
560	75	1.0438991460698839
570	75	1.0494344097202517
580	75	1.0555798896333164
590	75	1.0623835122998542
600	75	1.0698931211212277
610	75	1.0781555474252025
620	75	1.0872152855954134
630	75	1.0971124583209926
640	75	1.1078793946851786
650	75	1.1195345142450277
660	75	1.1320709996524616
670	75	1.1454354956446666
680	75	1.1594879801951263
690	75	1.173927003516497
700	75	1.1881543706852429
710	75	1.2010443290407047
720	75	1.210592329676394
730	75	1.2134952759761928
740	75	1.2049681367713527
750	75	1.1795807402270335
760	75	1.133818055386694
770	75	1.0690786234360274
780	75	0.9919592959343011
790	75	0.9110323051633248
800	75	0.8331775358551617
810	75	0.7621821266636117
820	75	0.6992926580483129
830	75	0.6443245613027735
840	75	0.5964728973744206
850	75	0.5547654377525119
860	75	0.5182689345528942
870	75	0.4861641540570587
0	76	535785.6740452606
10	76	7.643716855864952
20	76	3.8873110228379577
30	76	2.6635840435351263
40	76	2.0723156662452
50	76	1.7332659824523575
60	76	1.519558709796076
70	76	1.3767306410273235
80	76	1.2775053384648338
90	76	1.2066989565610375
100	76	1.1552061163113403
110	76	1.117238636838512
120	76	1.0889609205755704
130	76	1.0677424076210904
140	76	1.051733759103494
150	76	1.0396064157307547
160	76	1.0303940268334304
170	76	1.0233825223635162
180	76	1.0180409072722896
190	76	1.0139710540425322
200	76	1.0108729361943378
210	76	1.0085197264830732
220	76	1.006739080370962
230	76	1.0054003360678734
240	76	1.0044042588075588
250	76	1.0036752430117166
260	76	1.003156337827293
270	76	1.002804222790371
280	76	1.0025868572445302
290	76	1.0024802660053949
300	76	1.0024672099254692
310	76	1.0025356121956088
320	76	1.002677429088791
330	76	1.0028880231387705
340	76	1.0031654856544172
350	76	1.0035102516094754
360	76	1.003924832095361
370	76	1.0044134943081093
380	76	1.0049822762034486
390	76	1.0056388550664177
400	76	1.00639253887637
410	76	1.0072543245739836
420	76	1.0082368615902315
430	76	1.0093546442019874
440	76	1.0106240515508074
450	76	1.0120634407446971
460	76	1.0136932632305014
470	76	1.0155362041295397
480	76	1.0176172255811724
490	76	1.019963681786717
500	76	1.0226053498095584
510	76	1.0255744310375656
520	76	1.0289055258373556
530	76	1.032635516476093
540	76	1.0368034192887583
550	76	1.0414501259498037
560	76	1.0466180893820491
570	76	1.0523509131289492
580	76	1.058692831799018
590	76	1.0656880912082003
600	76	1.0733801467217554
610	76	1.0818105856958402
620	76	1.0910175627790937
630	76	1.101033277960365
640	76	1.1118796685046632
650	76	1.1235606252249115
660	76	1.1360476430053343
670	76	1.14925312603174
680	76	1.1629832019111395
690	76	1.1768342730786205
700	76	1.1900683229642095
710	76	1.2013148635263662
720	76	1.2082466097348217
730	76	1.2072247155430715
740	76	1.1933928897817108
750	76	1.161987926808489
760	76	1.1110460312412869
770	76	1.0435821361933602
780	76	0.9667112746161134
790	76	0.888253641201473
800	76	0.8138865338944655
810	76	0.7464757126639741
820	76	0.6868067545870793
830	76	0.6345472822450413
840	76	0.5889015862063934
850	76	0.5489653053932072
860	76	0.5138844746534049
870	76	0.48291203683938405
0	77	606899.9638265062
10	77	7.743157003730296
20	77	3.936190740954406
30	77	2.695262721695012
40	77	2.0951608186884396
50	77	1.7506518626878784
60	77	1.5331999698797536
70	77	1.3876299730343604
80	77	1.286307472423645
90	77	1.2138584648968573
100	77	1.161049684198417
110	77	1.1220186391780436
120	77	1.0928746758356267
130	77	1.0709480806834841
140	77	1.0543581505602815
150	77	1.0417555327185308
160	77	1.032153847537217
170	77	1.0248243899288554
180	77	1.0192243288735143
190	77	1.014944820509146
200	77	1.0116777905693766
210	77	1.0091892257562547
220	77	1.0073013143455802
230	77	1.0058784360405209
240	77	1.0048173603605688
250	77	1.004039529884914
260	77	1.0034851305850265
270	77	1.00310908322751
280	77	1.002877474380203
290	77	1.0027651299053397
300	77	1.0027537921313328
310	77	1.0028306241205178
320	77	1.0029870784791042
330	77	1.0032181692849829
340	77	1.003521799021933
350	77	1.0038983415915488
360	77	1.0043503212774278
370	77	1.0048821819481648
380	77	1.0055001826118952
390	77	1.0062122873854276
400	77	1.0070281723019012
410	77	1.0079591933764311
420	77	1.0090184571599443
430	77	1.0102208813290017
440	77	1.011583279251466
450	77	1.0131244230251686
460	77	1.0148651511304703
470	77	1.0168284323742356
480	77	1.0190394405534888
490	77	1.0215255852878469
500	77	1.0243165241038432
510	77	1.02744411679509
520	77	1.0309423515422078
530	77	1.0348471803604535
540	77	1.0391963190314075
550	77	1.0440289399981917
560	77	1.0493853162373752
570	77	1.0553063556018274
580	77	1.0618330484494858
590	77	1.0690057694125645
600	77	1.0768633879620693
610	77	1.0854420160118443
620	77	1.0947731168030077
630	77	1.1048803757914631
640	77	1.1157742628725327
650	77	1.1274462411475195
660	77	1.1398305462292018
670	77	1.1528115214022157
680	77	1.1661230431361649
690	77	1.1792621133286265
700	77	1.1913054613115441
710	77	1.2006365440614237
720	77	1.20460719347167
730	77	1.1993222441912146
740	77	1.1800618929439919
750	77	1.14298779697878
760	77	1.087708887591795
770	77	1.0184990192525547
780	77	0.9425604204109429
790	77	0.8668149221090666
800	77	0.7958602217781034
810	77	0.7318212645554865
820	77	0.6751379666479411
830	77	0.6253806750676382
840	77	0.581776164941396
850	77	0.5434854476781461
860	77	0.5097266216055043
870	77	0.4798173640453078
0	78	624238.8905681845
10	78	7.842608124655326
20	78	3.985100178820155
30	78	2.7269868166124542
40	78	2.118061557523735
50	78	1.7681027030904093
60	78	1.5469103425131108
70	78	1.3986035068503526
80	78	1.2951909130252446
90	78	1.221097074034119
100	78	1.1669732408438547
110	78	1.126877372911157
120	78	1.0968632308371238
130	78	1.0742233598944566
140	78	1.0570487083257418
150	78	1.0439655381673572
160	78	1.0339698289196546
170	78	1.026318062518003
