mub[[30]]	T[[54]]	0.99991561689065
mub[[31]]	T[[54]]	0.9999207460159425
mub[[32]]	T[[54]]	0.9999198754942843
mub[[33]]	T[[54]]	0.9999136966064237
mub[[34]]	T[[54]]	0.9999044998576794
mub[[35]]	T[[54]]	0.9998885940585139
mub[[36]]	T[[54]]	0.9998697121949978
mub[[37]]	T[[54]]	0.9998456650401965
mub[[38]]	T[[54]]	0.9998157829674172
mub[[39]]	T[[54]]	0.9997802159700895
mub[[40]]	T[[54]]	0.9997359878193317
mub[[41]]	T[[54]]	0.999682724155737
mub[[42]]	T[[54]]	0.9996186455592815
mub[[43]]	T[[54]]	0.9995414688756616
mub[[44]]	T[[54]]	0.9994483162025913
mub[[45]]	T[[54]]	0.9993365920831812
mub[[46]]	T[[54]]	0.9992018204352953
mub[[47]]	T[[54]]	0.999039794130281
mub[[48]]	T[[54]]	0.9988450630651335
mub[[49]]	T[[54]]	0.9986108541689066
mub[[50]]	T[[54]]	0.998329172048366
mub[[51]]	T[[54]]	0.9979907272350033
mub[[52]]	T[[54]]	0.9975840278711247
mub[[53]]	T[[54]]	0.9970954980801875
mub[[54]]	T[[54]]	0.9965089288201379
mub[[55]]	T[[54]]	0.995804916162332
mub[[56]]	T[[54]]	0.9949604281805519
mub[[57]]	T[[54]]	0.993948082825508
mub[[58]]	T[[54]]	0.9927354562508338
mub[[59]]	T[[54]]	0.9912842641532497
mub[[60]]	T[[54]]	0.9895494336318966
mub[[61]]	T[[54]]	0.9874782494473123
mub[[62]]	T[[54]]	0.9850092561301983
mub[[63]]	T[[54]]	0.9820713465335721
mub[[64]]	T[[54]]	0.9785828532388352
mub[[65]]	T[[54]]	0.9744508031437076
mub[[66]]	T[[54]]	0.9695704888133219
mub[[67]]	T[[54]]	0.9638254137022646
mub[[68]]	T[[54]]	0.9570878433144965
mub[[69]]	T[[54]]	0.9492200589831099
mub[[70]]	T[[54]]	0.9400764033873267
mub[[71]]	T[[54]]	0.929506210601325
mub[[72]]	T[[54]]	0.9173575384078348
mub[[73]]	T[[54]]	0.9034816926145626
mub[[74]]	T[[54]]	0.8877387397426177
mub[[75]]	T[[54]]	0.8700052047926725
mub[[76]]	T[[54]]	0.8501883063426419
mub[[77]]	T[[54]]	0.8282608894240637
mub[[78]]	T[[54]]	0.8043651441067003
mub[[79]]	T[[54]]	0.7791225105158813
mub[[80]]	T[[54]]	0.7542491141656018
mub[[81]]	T[[54]]	0.7335699607932108
mub[[82]]	T[[54]]	0.7280961745009579
mub[[83]]	T[[54]]	0.7569312372525808
mub[[84]]	T[[54]]	0.8407576424809448
mub[[85]]	T[[54]]	0.9824129087394667
mub[[86]]	T[[54]]	1.1650466591721378
mub[[87]]	T[[54]]	1.36943922143062
mub[[88]]	T[[54]]	1.5831368252069205
mub[[1]]	T[[55]]	-7.915169477081721e-6
mub[[2]]	T[[55]]	0.1798443460610122
mub[[3]]	T[[55]]	0.3483886676960333
mub[[4]]	T[[55]]	0.49713314365658323
mub[[5]]	T[[55]]	0.621437852938459
mub[[6]]	T[[55]]	0.7207071672349669
mub[[7]]	T[[55]]	0.7971686295970871
mub[[8]]	T[[55]]	0.8544851047575255
mub[[9]]	T[[55]]	0.8965472016355055
mub[[10]]	T[[55]]	0.9269767974612991
mub[[11]]	T[[55]]	0.9486395891795671
mub[[12]]	T[[55]]	0.9640303090621224
mub[[13]]	T[[55]]	0.9748632025261227
mub[[14]]	T[[55]]	0.9824396091715433
mub[[15]]	T[[55]]	0.9877721637113365
mub[[16]]	T[[55]]	0.991467706136677
mub[[17]]	T[[55]]	0.9940637200210748
mub[[18]]	T[[55]]	0.9958635764873464
mub[[19]]	T[[55]]	0.9971260307124015
mub[[20]]	T[[55]]	0.9979929668279692
mub[[21]]	T[[55]]	0.9985975902700465
mub[[22]]	T[[55]]	0.9990181383736753
mub[[23]]	T[[55]]	0.99931747127348
mub[[24]]	T[[55]]	0.9995173816617973
mub[[25]]	T[[55]]	0.9996544429469247
mub[[26]]	T[[55]]	0.9997485921834851
mub[[27]]	T[[55]]	0.99981465101725
mub[[28]]	T[[55]]	0.9998547977900263
mub[[29]]	T[[55]]	0.9998808722285406
mub[[30]]	T[[55]]	0.9998946585784682
mub[[31]]	T[[55]]	0.9999008051818484
mub[[32]]	T[[55]]	0.9999002504653624
mub[[33]]	T[[55]]	0.9998930086310509
mub[[34]]	T[[55]]	0.9998803927534586
mub[[35]]	T[[55]]	0.9998627358029806
mub[[36]]	T[[55]]	0.9998399706184229
mub[[37]]	T[[55]]	0.9998111493981987
mub[[38]]	T[[55]]	0.9997757474003711
mub[[39]]	T[[55]]	0.9997322669388723
mub[[40]]	T[[55]]	0.9996800620408874
mub[[41]]	T[[55]]	0.9996169500796876
mub[[42]]	T[[55]]	0.9995410740007605
mub[[43]]	T[[55]]	0.9994501185153993
mub[[44]]	T[[55]]	0.9993408390666234
mub[[45]]	T[[55]]	0.9992098407316565
mub[[46]]	T[[55]]	0.9990527190394429
mub[[47]]	T[[55]]	0.9988643898760003
mub[[48]]	T[[55]]	0.9986386617060373
mub[[49]]	T[[55]]	0.9983681398774016
mub[[50]]	T[[55]]	0.9980442245214757
mub[[51]]	T[[55]]	0.9976562158140685
mub[[52]]	T[[55]]	0.9971917387661008
mub[[53]]	T[[55]]	0.9966358676190433
mub[[54]]	T[[55]]	0.9959708828316036
mub[[55]]	T[[55]]	0.995175870790485
mub[[56]]	T[[55]]	0.9942259059917156
mub[[57]]	T[[55]]	0.9930916438264952
mub[[58]]	T[[55]]	0.9917385281919259
mub[[59]]	T[[55]]	0.9901259950461835
mub[[60]]	T[[55]]	0.9882066436623642
mub[[61]]	T[[55]]	0.9859254022938766
mub[[62]]	T[[55]]	0.9832186110769688
mub[[63]]	T[[55]]	0.9800132627441023
mub[[64]]	T[[55]]	0.9762263070683885
mub[[65]]	T[[55]]	0.9717641884968604
mub[[66]]	T[[55]]	0.966522773067319
mub[[67]]	T[[55]]	0.960387691939852
mub[[68]]	T[[55]]	0.9532353111218853
mub[[69]]	T[[55]]	0.9449344041827175
mub[[70]]	T[[55]]	0.9353485873876888
mub[[71]]	T[[55]]	0.9243394960359085
mub[[72]]	T[[55]]	0.9117707006640928
mub[[73]]	T[[55]]	0.8975123611886268
mub[[74]]	T[[55]]	0.8814472190719889
mub[[75]]	T[[55]]	0.8634800633997934
mub[[76]]	T[[55]]	0.843557527495106
mub[[77]]	T[[55]]	0.8217193704682403
mub[[78]]	T[[55]]	0.7982469168784874
mub[[79]]	T[[55]]	0.7740521743049682
mub[[80]]	T[[55]]	0.7513474732832777
mub[[81]]	T[[55]]	0.7353982349011515
mub[[82]]	T[[55]]	0.7389348237701898
mub[[83]]	T[[55]]	0.7812797401434857
mub[[84]]	T[[55]]	0.8782563808398747
mub[[85]]	T[[55]]	1.0267082977165125
mub[[86]]	T[[55]]	1.2093335421595304
mub[[87]]	T[[55]]	1.4096727071547972
mub[[88]]	T[[55]]	1.6175457068446242
mub[[1]]	T[[56]]	0.000014054974246963678
mub[[2]]	T[[56]]	0.17670798868113188
mub[[3]]	T[[56]]	0.3427254540899096
mub[[4]]	T[[56]]	0.48975858743948075
mub[[5]]	T[[56]]	0.6133519620408415
mub[[6]]	T[[56]]	0.7128117609583189
mub[[7]]	T[[56]]	0.7900084829528138
mub[[8]]	T[[56]]	0.8483108690549996
mub[[9]]	T[[56]]	0.8913691189816281
mub[[10]]	T[[56]]	0.9227279773878038
mub[[11]]	T[[56]]	0.9452979544360428
mub[[12]]	T[[56]]	0.961389258265816
mub[[13]]	T[[56]]	0.9728294703213345
mub[[14]]	T[[56]]	0.9809209377018743
mub[[15]]	T[[56]]	0.9866018660573735
mub[[16]]	T[[56]]	0.9906023798659447
mub[[17]]	T[[56]]	0.9934112353618463
mub[[18]]	T[[56]]	0.9953905559418876
mub[[19]]	T[[56]]	0.9967686804415535
mub[[20]]	T[[56]]	0.9977314740484151
mub[[21]]	T[[56]]	0.9984070379880418
mub[[22]]	T[[56]]	0.9988759295547655
mub[[23]]	T[[56]]	0.9992087001522372
mub[[24]]	T[[56]]	0.999436918942521
mub[[25]]	T[[56]]	0.9995948731593052
mub[[26]]	T[[56]]	0.9997023121145892
mub[[27]]	T[[56]]	0.9997759979163449
mub[[28]]	T[[56]]	0.9998251050730406
mub[[29]]	T[[56]]	0.9998554385052408
mub[[30]]	T[[56]]	0.999871832246856
mub[[31]]	T[[56]]	0.9998782970231714
mub[[32]]	T[[56]]	0.9998772595285564
mub[[33]]	T[[56]]	0.9998683178785478
mub[[34]]	T[[56]]	0.999853823141185
mub[[35]]	T[[56]]	0.9998316817050261
mub[[36]]	T[[56]]	0.9998048848486505
mub[[37]]	T[[56]]	0.9997704586152465
mub[[38]]	T[[56]]	0.9997279865778045
mub[[39]]	T[[56]]	0.9996766921494938
mub[[40]]	T[[56]]	0.9996149015126946
mub[[41]]	T[[56]]	0.999540588013956
mub[[42]]	T[[56]]	0.9994514730265428
mub[[43]]	T[[56]]	0.9993448906043308
mub[[44]]	T[[56]]	0.9992172377810378
mub[[45]]	T[[56]]	0.9990647471333532
mub[[46]]	T[[56]]	0.9988825032538482
mub[[47]]	T[[56]]	0.9986648619652129
mub[[48]]	T[[56]]	0.9984048012464595
mub[[49]]	T[[56]]	0.9980943041475868
mub[[50]]	T[[56]]	0.9977236494409663
mub[[51]]	T[[56]]	0.9972812928128615
mub[[52]]	T[[56]]	0.9967536476747667
mub[[53]]	T[[56]]	0.9961244414711902
mub[[54]]	T[[56]]	0.9953745323835519
mub[[55]]	T[[56]]	0.9944813157939384
mub[[56]]	T[[56]]	0.9934181049920829
mub[[57]]	T[[56]]	0.9921536352811114
mub[[58]]	T[[56]]	0.9906512676026274
mub[[59]]	T[[56]]	0.9888683018465216
mub[[60]]	T[[56]]	0.9867552344195414
mub[[61]]	T[[56]]	0.9842549051342665
mub[[62]]	T[[56]]	0.9813018755206745
mub[[63]]	T[[56]]	0.977821749166713
mub[[64]]	T[[56]]	0.9737307411853414
mub[[65]]	T[[56]]	0.9689355368580913
mub[[66]]	T[[56]]	0.963333518638993
mub[[67]]	T[[56]]	0.9568134995109167
mub[[68]]	T[[56]]	0.9492570785590208
mub[[69]]	T[[56]]	0.9405406453126195
mub[[70]]	T[[56]]	0.9305380902013511
mub[[71]]	T[[56]]	0.9191241610640268
mub[[72]]	T[[56]]	0.9061784718432719
mub[[73]]	T[[56]]	0.8915903825595658
mub[[74]]	T[[56]]	0.875265846869652
mub[[75]]	T[[56]]	0.857139714199392
mub[[76]]	T[[56]]	0.8372037153419142
mub[[77]]	T[[56]]	0.8155802036765799
mub[[78]]	T[[56]]	0.7927246345975338
mub[[79]]	T[[56]]	0.7698879158548787
mub[[80]]	T[[56]]	0.7499013065406643
mub[[81]]	T[[56]]	0.7397004190123044
mub[[82]]	T[[56]]	0.7531631155969069
mub[[83]]	T[[56]]	0.8089473436373664
mub[[84]]	T[[56]]	0.9171476693056841
mub[[85]]	T[[56]]	1.0703640528875291
mub[[86]]	T[[56]]	1.2519730954001134
mub[[87]]	T[[56]]	1.4480552233535622
mub[[88]]	T[[56]]	1.6502730908113088
mub[[1]]	T[[57]]	8.981464135834634e-6
mub[[2]]	T[[57]]	0.17367230614980644
mub[[3]]	T[[57]]	0.33714432704960573
mub[[4]]	T[[57]]	0.48261863491133566
mub[[5]]	T[[57]]	0.6054927870930776
mub[[6]]	T[[57]]	0.7050196921471609
mub[[7]]	T[[57]]	0.7828276596084872
mub[[8]]	T[[57]]	0.8420312218885104
mub[[9]]	T[[57]]	0.8861252727654415
mub[[10]]	T[[57]]	0.9184260519087735
mub[[11]]	T[[57]]	0.9418680547643797
mub[[12]]	T[[57]]	0.9586985686011361
mub[[13]]	T[[57]]	0.9707500496824567
mub[[14]]	T[[57]]	0.9793185672074265
mub[[15]]	T[[57]]	0.9853895533060463
mub[[16]]	T[[57]]	0.9896928890958039
mub[[17]]	T[[57]]	0.9927252340342199
mub[[18]]	T[[57]]	0.9948715796909158
mub[[19]]	T[[57]]	0.996378081403131
mub[[20]]	T[[57]]	0.9974408762101404
mub[[21]]	T[[57]]	0.9981930128767801
mub[[22]]	T[[57]]	0.998718947172226
mub[[23]]	T[[57]]	0.999090096980232
mub[[24]]	T[[57]]	0.9993464042585383
mub[[25]]	T[[57]]	0.9995273829790302
mub[[26]]	T[[57]]	0.9996499676787874
mub[[27]]	T[[57]]	0.9997344797796831
mub[[28]]	T[[57]]	0.9997896074337008
mub[[29]]	T[[57]]	0.999824915969509
mub[[30]]	T[[57]]	0.9998446149902397
mub[[31]]	T[[57]]	0.9998519263849827
mub[[32]]	T[[57]]	0.9998491732904119
mub[[33]]	T[[57]]	0.9998385303862208
mub[[34]]	T[[57]]	0.9998212238859014
mub[[35]]	T[[57]]	0.9997960629536442
mub[[36]]	T[[57]]	0.9997634879922278
mub[[37]]	T[[57]]	0.9997228602927799
mub[[38]]	T[[57]]	0.9996727853432066
mub[[39]]	T[[57]]	0.9996121310462812
mub[[40]]	T[[57]]	0.9995394957874062
mub[[41]]	T[[57]]	0.9994524839013279
mub[[42]]	T[[57]]	0.9993483410109202
mub[[43]]	T[[57]]	0.9992242412104426
mub[[44]]	T[[57]]	0.9990761710003428
mub[[45]]	T[[57]]	0.9988996456584579
mub[[46]]	T[[57]]	0.9986894199577696
mub[[47]]	T[[57]]	0.9984391688184913
mub[[48]]	T[[57]]	0.9981411786805667
mub[[49]]	T[[57]]	0.9977866557401535
mub[[50]]	T[[57]]	0.9973648024689887
mub[[51]]	T[[57]]	0.9968631363819354
mub[[52]]	T[[57]]	0.9962667800446707
mub[[53]]	T[[57]]	0.9955581600723917
mub[[54]]	T[[57]]	0.9947166720180539
mub[[55]]	T[[57]]	0.9937180594133388
mub[[56]]	T[[57]]	0.9925339258897298
mub[[57]]	T[[57]]	0.9911310964987537
mub[[58]]	T[[57]]	0.9894710103519357
mub[[59]]	T[[57]]	0.9875090200302769
mub[[60]]	T[[57]]	0.9851937006530957
mub[[61]]	T[[57]]	0.9824662277434247
mub[[62]]	T[[57]]	0.9792597776562993
mub[[63]]	T[[57]]	0.9754991448972166
mub[[64]]	T[[57]]	0.9711005063744695
mub[[65]]	T[[57]]	0.965971599952473
mub[[66]]	T[[57]]	0.9600122590461674
mub[[67]]	T[[57]]	0.9531154926759022
mub[[68]]	T[[57]]	0.9451691460301722
mub[[69]]	T[[57]]	0.9360581849016181
mub[[70]]	T[[57]]	0.9256675763661856
mub[[71]]	T[[57]]	0.9138857504861733
mub[[72]]	T[[57]]	0.9006087097735311
mub[[73]]	T[[57]]	0.8857453188485804
mub[[74]]	T[[57]]	0.8692256035371699
mub[[75]]	T[[57]]	0.8510173234603211
mub[[76]]	T[[57]]	0.8311654893669915
mub[[77]]	T[[57]]	0.8098955316202749
mub[[78]]	T[[57]]	0.7878765590380928
mub[[79]]	T[[57]]	0.7667537900776917
mub[[80]]	T[[57]]	0.7501493908962047
mub[[81]]	T[[57]]	0.7467093778357238
mub[[82]]	T[[57]]	0.7710555983522964
mub[[83]]	T[[57]]	0.8393876472917979
mub[[84]]	T[[57]]	0.9568247796615907
mub[[85]]	T[[57]]	1.1131124705910382
mub[[86]]	T[[57]]	1.2929567556291994
mub[[87]]	T[[57]]	1.484676595711887
mub[[88]]	T[[57]]	1.6814237213671734
mub[[1]]	T[[58]]	7.497130375789797e-6
mub[[2]]	T[[58]]	0.1707322491152404
mub[[3]]	T[[58]]	0.3317956160771885
mub[[4]]	T[[58]]	0.47556584953862463
mub[[5]]	T[[58]]	0.5977701954322295
mub[[6]]	T[[58]]	0.697324682178198
mub[[7]]	T[[58]]	0.7756742300471485
mub[[8]]	T[[58]]	0.8357500690728074
mub[[9]]	T[[58]]	0.8807846048736441
mub[[10]]	T[[58]]	0.9140771975029376
mub[[11]]	T[[58]]	0.9383418088210881
mub[[12]]	T[[58]]	0.955924411790164
mub[[13]]	T[[58]]	0.9685877123030283
mub[[14]]	T[[58]]	0.977644045837416
mub[[15]]	T[[58]]	0.9841100383675241
mub[[16]]	T[[58]]	0.9887194026341516
mub[[17]]	T[[58]]	0.9919845010139706
mub[[18]]	T[[58]]	0.9943128382471954
mub[[19]]	T[[58]]	0.9959642717017203
mub[[20]]	T[[58]]	0.9971324533685322
mub[[21]]	T[[58]]	0.9979574576379977
mub[[22]]	T[[58]]	0.9985439621530875
mub[[23]]	T[[58]]	0.9989563102121961
mub[[24]]	T[[58]]	0.9992480630293181
mub[[25]]	T[[58]]	0.9994511359179763
mub[[26]]	T[[58]]	0.9995907143049376
mub[[27]]	T[[58]]	0.9996867602781859
mub[[28]]	T[[58]]	0.9997503687000916
mub[[29]]	T[[58]]	0.9997902026632384
mub[[30]]	T[[58]]	0.9998119491536407
mub[[31]]	T[[58]]	0.9998201646995489
mub[[32]]	T[[58]]	0.9998169797880099
mub[[33]]	T[[58]]	0.9998045692036411
mub[[34]]	T[[58]]	0.9997837895054239
mub[[35]]	T[[58]]	0.9997536932534326
mub[[36]]	T[[58]]	0.9997152876733384
mub[[37]]	T[[58]]	0.9996670318572997
mub[[38]]	T[[58]]	0.9996084846598011
mub[[39]]	T[[58]]	0.999537630369831
mub[[40]]	T[[58]]	0.9994526818292023
mub[[41]]	T[[58]]	0.9993512977148262
mub[[42]]	T[[58]]	0.9992303339564927
mub[[43]]	T[[58]]	0.9990866527863129
mub[[44]]	T[[58]]	0.9989155564607246
mub[[45]]	T[[58]]	0.99871257765573
mub[[46]]	T[[58]]	0.9984714322930855
mub[[47]]	T[[58]]	0.9981852527972788
mub[[48]]	T[[58]]	0.9978456699668554
mub[[49]]	T[[58]]	0.9974427960942756
mub[[50]]	T[[58]]	0.996965129224971
mub[[51]]	T[[58]]	0.9963989653464169
mub[[52]]	T[[58]]	0.9957282356956751
mub[[53]]	T[[58]]	0.9949340642592891
mub[[54]]	T[[58]]	0.9939943102065515
mub[[55]]	T[[58]]	0.9928831784922594
mub[[56]]	T[[58]]	0.991570531108515
mub[[57]]	T[[58]]	0.9900214548937838
mub[[58]]	T[[58]]	0.9881955965093979
mub[[59]]	T[[58]]	0.9860465574860018
mub[[60]]	T[[58]]	0.9835213207745904
mub[[61]]	T[[58]]	0.9805597200683384
mub[[62]]	T[[58]]	0.977094082997598
mub[[63]]	T[[58]]	0.9730489587243666
mub[[64]]	T[[58]]	0.9683412176507555
mub[[65]]	T[[58]]	0.962880464946786
mub[[66]]	T[[58]]	0.9565698752422813
mub[[67]]	T[[58]]	0.949307580153043
mub[[68]]	T[[58]]	0.9409885717693922
mub[[69]]	T[[58]]	0.9315071714318195
mub[[70]]	T[[58]]	0.9207600189541122
mub[[71]]	T[[58]]	0.9086496014551684
mub[[72]]	T[[58]]	0.8950885418088521
mub[[73]]	T[[58]]	0.8800056245399107
mub[[74]]	T[[58]]	0.8633563576662889
mub[[75]]	T[[58]]	0.8451456972129883
mub[[76]]	T[[58]]	0.8254831792343992
mub[[77]]	T[[58]]	0.8047227666367808
mub[[78]]	T[[58]]	0.783790382433421
mub[[79]]	T[[58]]	0.7647966146035697
mub[[80]]	T[[58]]	0.7523436853386186
mub[[81]]	T[[58]]	0.7565969003474119
mub[[82]]	T[[58]]	0.7921092011255965
mub[[83]]	T[[58]]	0.8720182161148681
mub[[84]]	T[[58]]	0.9967862213731314
mub[[85]]	T[[58]]	1.1547692174586404
mub[[86]]	T[[58]]	1.3323028502551117
mub[[87]]	T[[58]]	1.519626680475205
mub[[88]]	T[[58]]	1.711095123117452
mub[[1]]	T[[59]]	9.11252714995683e-6
mub[[2]]	T[[59]]	0.16788865278655085
mub[[3]]	T[[59]]	0.3265688886272507
mub[[4]]	T[[59]]	0.4687704935016574
mub[[5]]	T[[59]]	0.590193656489836
mub[[6]]	T[[59]]	0.6897547160896768
mub[[7]]	T[[59]]	0.7686160929538164
mub[[8]]	T[[59]]	0.8294750739280898
mub[[9]]	T[[59]]	0.8754497666556861
mub[[10]]	T[[59]]	0.9096368737437333
mub[[11]]	T[[59]]	0.9347688432929365
mub[[12]]	T[[59]]	0.9530852226914708
mub[[13]]	T[[59]]	0.9663358838724236
mub[[14]]	T[[59]]	0.9758941444376047
mub[[15]]	T[[59]]	0.9827674228844588
mub[[16]]	T[[59]]	0.9876865009985561
mub[[17]]	T[[59]]	0.9912043288928781
mub[[18]]	T[[59]]	0.9937195005288518
mub[[19]]	T[[59]]	0.9955114897866597
mub[[20]]	T[[59]]	0.9967901727520838
mub[[21]]	T[[59]]	0.9977031881181987
mub[[22]]	T[[59]]	0.9983499403444711
mub[[23]]	T[[59]]	0.998811537508362
mub[[24]]	T[[59]]	0.9991346505290415
mub[[25]]	T[[59]]	0.9993633580763117
mub[[26]]	T[[59]]	0.9995224489050982
mub[[27]]	T[[59]]	0.999631861582043
mub[[28]]	T[[59]]	0.999704477955097
mub[[29]]	T[[59]]	0.9997488021903661
mub[[30]]	T[[59]]	0.9997745464620839
mub[[31]]	T[[59]]	0.9997831758428676
mub[[32]]	T[[59]]	0.9997793282269463
mub[[33]]	T[[59]]	0.9997647754789055
mub[[34]]	T[[59]]	0.9997394091633717
mub[[35]]	T[[59]]	0.9997043647730717
mub[[36]]	T[[59]]	0.999659279835623
mub[[37]]	T[[59]]	0.999602960646203
mub[[38]]	T[[59]]	0.9995344413699014
mub[[39]]	T[[59]]	0.999451958295485
mub[[40]]	T[[59]]	0.9993532788589182
mub[[41]]	T[[59]]	0.999235808753844
mub[[42]]	T[[59]]	0.9990961302016528
mub[[43]]	T[[59]]	0.9989305693277475
mub[[44]]	T[[59]]	0.9987342611434246
mub[[45]]	T[[59]]	0.9985017557285957
mub[[46]]	T[[59]]	0.9982265654391815
mub[[47]]	T[[59]]	0.9979009173060986
mub[[48]]	T[[59]]	0.9975157350478635
mub[[49]]	T[[59]]	0.9970602645443029
mub[[50]]	T[[59]]	0.9965219641065339
mub[[51]]	T[[59]]	0.9958860583554097
mub[[52]]	T[[59]]	0.9951352463237707
mub[[53]]	T[[59]]	0.9942492877921091
mub[[54]]	T[[59]]	0.9932046502401402
mub[[55]]	T[[59]]	0.9919739307337179
mub[[56]]	T[[59]]	0.9905254322156316
mub[[57]]	T[[59]]	0.9888225720898006
mub[[58]]	T[[59]]	0.9868233938657642
mub[[59]]	T[[59]]	0.9844800029353759
mub[[60]]	T[[59]]	0.9817381059039124
mub[[61]]	T[[59]]	0.978536650619922
mub[[62]]	T[[59]]	0.9748075746452558
mub[[63]]	T[[59]]	0.9704758399388631
mub[[64]]	T[[59]]	0.965459715249109
mub[[65]]	T[[59]]	0.9596714620941549
mub[[66]]	T[[59]]	0.9530184451216711
mub[[67]]	T[[59]]	0.9454047382035407
mub[[68]]	T[[59]]	0.9367332318322619
mub[[69]]	T[[59]]	0.9269082111123258
mub[[70]]	T[[59]]	0.9158384002245303
mub[[71]]	T[[59]]	0.9034405696088845
mub[[72]]	T[[59]]	0.8896441858371765
mub[[73]]	T[[59]]	0.8743986324550144
mub[[74]]	T[[59]]	0.8576871308435269
mub[[75]]	T[[59]]	0.8395579595079604
mub[[76]]	T[[59]]	0.8201999700198926
mub[[77]]	T[[59]]	0.8001258730811408
mub[[78]]	T[[59]]	0.7805655249339793
mub[[79]]	T[[59]]	0.7641871490111558
mub[[80]]	T[[59]]	0.7567225085240196
mub[[81]]	T[[59]]	0.769449787921347
mub[[82]]	T[[59]]	0.8161260920036533
mub[[83]]	T[[59]]	0.9062692362176132
mub[[84]]	T[[59]]	1.0366324216726446
mub[[85]]	T[[59]]	1.1952140102149325
mub[[86]]	T[[59]]	1.3700478911625973
mub[[87]]	T[[59]]	1.5529935785626816
mub[[88]]	T[[59]]	1.7393779814368346
mub[[1]]	T[[60]]	7.5514648018296494e-6
mub[[2]]	T[[60]]	0.16514299276641253
mub[[3]]	T[[60]]	0.32151257673025524
mub[[4]]	T[[60]]	0.4621154137114304
mub[[5]]	T[[60]]	0.5827737205790663
mub[[6]]	T[[60]]	0.6822616665750582
mub[[7]]	T[[60]]	0.7616090345370492
mub[[8]]	T[[60]]	0.8232034001966196
mub[[9]]	T[[60]]	0.8700590021524746
mub[[10]]	T[[60]]	0.9051405559566288
mub[[11]]	T[[60]]	0.9311019498926121
mub[[12]]	T[[60]]	0.9501441863464329
mub[[13]]	T[[60]]	0.9640246568708734
mub[[14]]	T[[60]]	0.974084768744654
mub[[15]]	T[[60]]	0.9813613210674708
mub[[16]]	T[[60]]	0.9866048698447222
mub[[17]]	T[[60]]	0.9903751687604722
mub[[18]]	T[[60]]	0.9930829750338888
mub[[19]]	T[[60]]	0.9950328620150076
mub[[20]]	T[[60]]	0.9964273435742025
mub[[21]]	T[[60]]	0.997425029315647
mub[[22]]	T[[60]]	0.9981401372326891
mub[[23]]	T[[60]]	0.9986488382677903
mub[[24]]	T[[60]]	0.9990122924159641
mub[[25]]	T[[60]]	0.9992668130035915
mub[[26]]	T[[60]]	0.9994464207169762
mub[[27]]	T[[60]]	0.9995690374519766
mub[[28]]	T[[60]]	0.9996500842914902
mub[[29]]	T[[60]]	0.9997027576137142
mub[[30]]	T[[60]]	0.9997297338209106
mub[[31]]	T[[60]]	0.999740286079502
mub[[32]]	T[[60]]	0.9997355011836583
mub[[33]]	T[[60]]	0.9997177654276675
mub[[34]]	T[[60]]	0.9996884387764653
mub[[35]]	T[[60]]	0.9996476521638402
mub[[36]]	T[[60]]	0.9995946135359606
mub[[37]]	T[[60]]	0.9995291422721089
mub[[38]]	T[[60]]	0.9994496101284126
mub[[39]]	T[[60]]	0.9993541527231888
mub[[40]]	T[[60]]	0.999240012384066
mub[[41]]	T[[60]]	0.9991046677331046
mub[[42]]	T[[60]]	0.9989442318538252
mub[[43]]	T[[60]]	0.998754464806003
mub[[44]]	T[[60]]	0.9985301689036108
mub[[45]]	T[[60]]	0.9982653207428763
mub[[46]]	T[[60]]	0.9979527274556698
mub[[47]]	T[[60]]	0.997583952964525
mub[[48]]	T[[60]]	0.997149146923076
mub[[49]]	T[[60]]	0.9966366170893765
mub[[50]]	T[[60]]	0.9960328064186413
mub[[51]]	T[[60]]	0.9953218025959976
mub[[52]]	T[[60]]	0.9944851275258991
mub[[53]]	T[[60]]	0.9935012120672708
mub[[54]]	T[[60]]	0.992345108574761
mub[[55]]	T[[60]]	0.9909879438456438
mub[[56]]	T[[60]]	0.9893965206059311
mub[[57]]	T[[60]]	0.9875327849908476
mub[[58]]	T[[60]]	0.9853533616804468
mub[[59]]	T[[60]]	0.9828091429269459
mub[[60]]	T[[60]]	0.979844935411076
mub[[61]]	T[[60]]	0.9763992077294695
mub[[62]]	T[[60]]	0.9724040897292092
mub[[63]]	T[[60]]	0.9677855666906914
mub[[64]]	T[[60]]	0.9624640035324227
mub[[65]]	T[[60]]	0.9563550772529513
mub[[66]]	T[[60]]	0.9493710947819125
mub[[67]]	T[[60]]	0.9414227959722039
mub[[68]]	T[[60]]	0.9324215695742035
mub[[69]]	T[[60]]	0.9222820962964943
mub[[70]]	T[[60]]	0.9109254427923509
mub[[71]]	T[[60]]	0.8982828182694228
mub[[72]]	T[[60]]	0.8843008518610997
mub[[73]]	T[[60]]	0.8689506596558655
mub[[74]]	T[[60]]	0.8522465045392337
mub[[75]]	T[[60]]	0.8342883706583311
mub[[76]]	T[[60]]	0.8153630943166772
mub[[77]]	T[[60]]	0.796176633724696
mub[[78]]	T[[60]]	0.7783156808376386
mub[[79]]	T[[60]]	0.7651147721927148
mub[[80]]	T[[60]]	0.7634834853036423
mub[[81]]	T[[60]]	0.785254343073755
mub[[82]]	T[[60]]	0.842714674058071
mub[[83]]	T[[60]]	0.9416174787669315
mub[[84]]	T[[60]]	1.0760548706065487
mub[[85]]	T[[60]]	1.2343748795457128
mub[[86]]	T[[60]]	1.4062403020624552
