mub[[16]]	T[[56]]	0.9998332355931366
mub[[17]]	T[[56]]	1.0000843301892917
mub[[18]]	T[[56]]	1.0001599128669434
mub[[19]]	T[[56]]	1.0000642323274536
mub[[20]]	T[[56]]	0.9999951232610407
mub[[21]]	T[[56]]	1.0000643088223853
mub[[22]]	T[[56]]	1.000003061705332
mub[[23]]	T[[56]]	1.0000081795496356
mub[[24]]	T[[56]]	1.000050977752321
mub[[25]]	T[[56]]	1.0000792072508724
mub[[26]]	T[[56]]	1.0000826410087595
mub[[27]]	T[[56]]	1.0001244750564655
mub[[28]]	T[[56]]	1.0001459405180513
mub[[29]]	T[[56]]	1.00016269922414
mub[[30]]	T[[56]]	1.000180936719032
mub[[31]]	T[[56]]	1.0002247989285888
mub[[32]]	T[[56]]	1.000263652840938
mub[[33]]	T[[56]]	1.0003277634615795
mub[[34]]	T[[56]]	1.000390375081267
mub[[35]]	T[[56]]	1.0004718377193937
mub[[36]]	T[[56]]	1.000557676613505
mub[[37]]	T[[56]]	1.0006782483902337
mub[[38]]	T[[56]]	1.0008052176520554
mub[[39]]	T[[56]]	1.0009612348217416
mub[[40]]	T[[56]]	1.0011488436706926
mub[[41]]	T[[56]]	1.0013748342378923
mub[[42]]	T[[56]]	1.0016435968600395
mub[[43]]	T[[56]]	1.0019643355029695
mub[[44]]	T[[56]]	1.0023489931800527
mub[[45]]	T[[56]]	1.0028069776107702
mub[[46]]	T[[56]]	1.0033554968711613
mub[[47]]	T[[56]]	1.004010212469428
mub[[48]]	T[[56]]	1.004792127771171
mub[[49]]	T[[56]]	1.0057270749106686
mub[[50]]	T[[56]]	1.0068434213489166
mub[[51]]	T[[56]]	1.0081766501587184
mub[[52]]	T[[56]]	1.0097683179506813
mub[[53]]	T[[56]]	1.0116684268633171
mub[[54]]	T[[56]]	1.0139360571136289
mub[[55]]	T[[56]]	1.0166412777031353
mub[[56]]	T[[56]]	1.0198670794623765
mub[[57]]	T[[56]]	1.023712209314383
mub[[58]]	T[[56]]	1.0282925892490375
mub[[59]]	T[[56]]	1.0337458401734452
mub[[60]]	T[[56]]	1.0402333374148096
mub[[61]]	T[[56]]	1.047944484122559
mub[[62]]	T[[56]]	1.0571011749859573
mub[[63]]	T[[56]]	1.0679623915782253
mub[[64]]	T[[56]]	1.0808292743942962
mub[[65]]	T[[56]]	1.0960511820331493
mub[[66]]	T[[56]]	1.1140319446270006
mub[[67]]	T[[56]]	1.1352374284304536
mub[[68]]	T[[56]]	1.1602040859286467
mub[[69]]	T[[56]]	1.189549651477715
mub[[70]]	T[[56]]	1.2239862253375058
mub[[71]]	T[[56]]	1.2643371359252533
mub[[72]]	T[[56]]	1.311557029789539
mub[[73]]	T[[56]]	1.3667515716908796
mub[[74]]	T[[56]]	1.4311815707022397
mub[[75]]	T[[56]]	1.506201863440585
mub[[76]]	T[[56]]	1.5929830169860666
mub[[77]]	T[[56]]	1.6915500700652832
mub[[78]]	T[[56]]	1.7978355996832953
mub[[79]]	T[[56]]	1.896464942971726
mub[[80]]	T[[56]]	1.9458434408954917
mub[[81]]	T[[56]]	1.8396273160553633
mub[[82]]	T[[56]]	1.4610352967327744
mub[[83]]	T[[56]]	0.8290717940412035
mub[[84]]	T[[56]]	0.30178037251741185
mub[[85]]	T[[56]]	0.04093947350894156
mub[[86]]	T[[56]]	-0.043242313895799606
mub[[87]]	T[[56]]	-0.05758987023778377
mub[[88]]	T[[56]]	-0.05148634526497527
mub[[1]]	T[[57]]	1.167378615646326
mub[[2]]	T[[57]]	1.0001722739435088
mub[[3]]	T[[57]]	1.0011088413870828
mub[[4]]	T[[57]]	0.9993415290838895
mub[[5]]	T[[57]]	0.9999208836851875
mub[[6]]	T[[57]]	0.9997346064573053
mub[[7]]	T[[57]]	1.000228852209211
mub[[8]]	T[[57]]	0.9999223978719127
mub[[9]]	T[[57]]	1.0002324315044142
mub[[10]]	T[[57]]	1.00028658897365
mub[[11]]	T[[57]]	1.000137489572458
mub[[12]]	T[[57]]	1.0003031989789795
mub[[13]]	T[[57]]	0.9999648293091191
mub[[14]]	T[[57]]	1.0000552314053437
mub[[15]]	T[[57]]	0.9998982376840105
mub[[16]]	T[[57]]	0.9999533523493198
mub[[17]]	T[[57]]	1.0000522588079739
mub[[18]]	T[[57]]	1.0000621334511108
mub[[19]]	T[[57]]	1.000005892906583
mub[[20]]	T[[57]]	1.0000677741106776
mub[[21]]	T[[57]]	1.0000682893665345
mub[[22]]	T[[57]]	1.0000689846665183
mub[[23]]	T[[57]]	1.0000347189428838
mub[[24]]	T[[57]]	1.0000888555744325
mub[[25]]	T[[57]]	1.0001118901432011
mub[[26]]	T[[57]]	1.000110060986532
mub[[27]]	T[[57]]	1.0001411058422391
mub[[28]]	T[[57]]	1.0001730655840022
mub[[29]]	T[[57]]	1.0001862227117397
mub[[30]]	T[[57]]	1.0002385184485918
mub[[31]]	T[[57]]	1.0002791942741336
mub[[32]]	T[[57]]	1.0003432568804131
mub[[33]]	T[[57]]	1.0004003776145471
mub[[34]]	T[[57]]	1.0004825859707793
mub[[35]]	T[[57]]	1.0005716448556516
mub[[36]]	T[[57]]	1.0006824722244037
mub[[37]]	T[[57]]	1.000814415842031
mub[[38]]	T[[57]]	1.00096809123136
mub[[39]]	T[[57]]	1.0011552952360163
mub[[40]]	T[[57]]	1.0013769031421325
mub[[41]]	T[[57]]	1.0016378163726651
mub[[42]]	T[[57]]	1.0019526278103728
mub[[43]]	T[[57]]	1.0023264803769367
mub[[44]]	T[[57]]	1.0027725080296488
mub[[45]]	T[[57]]	1.0033032958896346
mub[[46]]	T[[57]]	1.0039355885494075
mub[[47]]	T[[57]]	1.0046888542357653
mub[[48]]	T[[57]]	1.0055848220760237
mub[[49]]	T[[57]]	1.0066530772116697
mub[[50]]	T[[57]]	1.0079241572819744
mub[[51]]	T[[57]]	1.0094371390775911
mub[[52]]	T[[57]]	1.011237359166386
mub[[53]]	T[[57]]	1.013379055561203
mub[[54]]	T[[57]]	1.0159259613762648
mub[[55]]	T[[57]]	1.018953705752714
mub[[56]]	T[[57]]	1.0225508729490167
mub[[57]]	T[[57]]	1.0268227180853176
mub[[58]]	T[[57]]	1.0318925733107587
mub[[59]]	T[[57]]	1.0379050742309734
mub[[60]]	T[[57]]	1.0450294069186534
mub[[61]]	T[[57]]	1.0534627958833003
mub[[62]]	T[[57]]	1.0634350269252753
mub[[63]]	T[[57]]	1.0752121049423042
mub[[64]]	T[[57]]	1.0891014000963297
mub[[65]]	T[[57]]	1.1054567886012836
mub[[66]]	T[[57]]	1.1246843746703457
mub[[67]]	T[[57]]	1.1472492496871045
mub[[68]]	T[[57]]	1.1736831870866098
mub[[69]]	T[[57]]	1.204594228914497
mub[[70]]	T[[57]]	1.2406786020025367
mub[[71]]	T[[57]]	1.2827352447291913
mub[[72]]	T[[57]]	1.33168095598809
mub[[73]]	T[[57]]	1.3885586611576475
mub[[74]]	T[[57]]	1.4545130496392749
mub[[75]]	T[[57]]	1.530658101179592
mub[[76]]	T[[57]]	1.6176159339075242
mub[[77]]	T[[57]]	1.7140939483216653
mub[[78]]	T[[57]]	1.812969237521501
mub[[79]]	T[[57]]	1.8927111321411982
mub[[80]]	T[[57]]	1.8991822153484983
mub[[81]]	T[[57]]	1.716262879638942
mub[[82]]	T[[57]]	1.2590890728963227
mub[[83]]	T[[57]]	0.6628670616019721
mub[[84]]	T[[57]]	0.22422240533580748
mub[[85]]	T[[57]]	0.0229447739112804
mub[[86]]	T[[57]]	-0.040397978851244715
mub[[87]]	T[[57]]	-0.05069582363101871
mub[[88]]	T[[57]]	-0.04524578084505374
mub[[1]]	T[[58]]	47.0024303589058
mub[[2]]	T[[58]]	0.9984469889253407
mub[[3]]	T[[58]]	1.0006445715901355
mub[[4]]	T[[58]]	1.0003777209165974
mub[[5]]	T[[58]]	1.0006103600786485
mub[[6]]	T[[58]]	1.0003360865170263
mub[[7]]	T[[58]]	0.9996903071861871
mub[[8]]	T[[58]]	1.0002414127597123
mub[[9]]	T[[58]]	1.000016898402743
mub[[10]]	T[[58]]	1.0001896723604136
mub[[11]]	T[[58]]	1.0000060759962728
mub[[12]]	T[[58]]	1.000280653883474
mub[[13]]	T[[58]]	0.9999914402035588
mub[[14]]	T[[58]]	0.9997879396023412
mub[[15]]	T[[58]]	1.0000437428681406
mub[[16]]	T[[58]]	1.000131252524639
mub[[17]]	T[[58]]	1.0000294124504356
mub[[18]]	T[[58]]	0.9999982232369765
mub[[19]]	T[[58]]	1.0000565325163357
mub[[20]]	T[[58]]	1.0000453072563888
mub[[21]]	T[[58]]	1.00007863967916
mub[[22]]	T[[58]]	1.0001102094235101
mub[[23]]	T[[58]]	1.0000608549103245
mub[[24]]	T[[58]]	1.0001075733138822
mub[[25]]	T[[58]]	1.0001304242903764
mub[[26]]	T[[58]]	1.0001468562771076
mub[[27]]	T[[58]]	1.0001710794024865
mub[[28]]	T[[58]]	1.0002039042337054
mub[[29]]	T[[58]]	1.0002514158093099
mub[[30]]	T[[58]]	1.0002952915540493
mub[[31]]	T[[58]]	1.0003412317150593
mub[[32]]	T[[58]]	1.0004174757594289
mub[[33]]	T[[58]]	1.0004797458243333
mub[[34]]	T[[58]]	1.0005759520404958
mub[[35]]	T[[58]]	1.0006964905398097
mub[[36]]	T[[58]]	1.0008169396917148
mub[[37]]	T[[58]]	1.000973966163108
mub[[38]]	T[[58]]	1.0011573190202727
mub[[39]]	T[[58]]	1.0013753194192616
mub[[40]]	T[[58]]	1.0016330834416067
mub[[41]]	T[[58]]	1.0019420706741413
mub[[42]]	T[[58]]	1.0023053104900295
mub[[43]]	T[[58]]	1.0027388438102396
mub[[44]]	T[[58]]	1.003254018934024
mub[[45]]	T[[58]]	1.003865725609953
mub[[46]]	T[[58]]	1.0045908668354586
mub[[47]]	T[[58]]	1.005451855250183
mub[[48]]	T[[58]]	1.0064748448381562
mub[[49]]	T[[58]]	1.0076885357457848
mub[[50]]	T[[58]]	1.0091288812045216
mub[[51]]	T[[58]]	1.0108372973737558
mub[[52]]	T[[58]]	1.0128634608520304
mub[[53]]	T[[58]]	1.0152657371300566
mub[[54]]	T[[58]]	1.0181127549084872
mub[[55]]	T[[58]]	1.0214854728881753
mub[[56]]	T[[58]]	1.025478411410833
mub[[57]]	T[[58]]	1.030202801997428
mub[[58]]	T[[58]]	1.0357886394031521
mub[[59]]	T[[58]]	1.0423876361822824
mub[[60]]	T[[58]]	1.050175996726541
mub[[61]]	T[[58]]	1.059357942708391
mub[[62]]	T[[58]]	1.070169547657685
mub[[63]]	T[[58]]	1.0828824611706809
mub[[64]]	T[[58]]	1.0978082415802926
mub[[65]]	T[[58]]	1.1153029798629273
mub[[66]]	T[[58]]	1.1357723035078133
mub[[67]]	T[[58]]	1.159677233969015
mub[[68]]	T[[58]]	1.1875413215553714
mub[[69]]	T[[58]]	1.2199589226409988
mub[[70]]	T[[58]]	1.2576056161131848
mub[[71]]	T[[58]]	1.3012496274116736
mub[[72]]	T[[58]]	1.3517600285675122
mub[[73]]	T[[58]]	1.4100986187138778
mub[[74]]	T[[58]]	1.4772558506220435
mub[[75]]	T[[58]]	1.5540205491572443
mub[[76]]	T[[58]]	1.6402763261486162
mub[[77]]	T[[58]]	1.7330091609524876
mub[[78]]	T[[58]]	1.8213638405300445
mub[[79]]	T[[58]]	1.8765980551379826
mub[[80]]	T[[58]]	1.8315933793511179
mub[[81]]	T[[58]]	1.573328151451568
mub[[82]]	T[[58]]	1.0732448722207424
mub[[83]]	T[[58]]	0.5251387658333402
mub[[84]]	T[[58]]	0.16694973426538426
mub[[85]]	T[[58]]	0.011454408929484327
mub[[86]]	T[[58]]	-0.03677674565705687
mub[[87]]	T[[58]]	-0.044334009355984805
mub[[88]]	T[[58]]	-0.039586344973604165
mub[[1]]	T[[59]]	-8.772512336355916
mub[[2]]	T[[59]]	1.0001631171568146
mub[[3]]	T[[59]]	1.0004772126828883
mub[[4]]	T[[59]]	0.9999674720260102
mub[[5]]	T[[59]]	0.9994445985096974
mub[[6]]	T[[59]]	0.9999250697966232
mub[[7]]	T[[59]]	1.0003706045901668
mub[[8]]	T[[59]]	0.9999199072044038
mub[[9]]	T[[59]]	1.000061113887943
mub[[10]]	T[[59]]	0.9999391801878442
mub[[11]]	T[[59]]	1.0000230899963571
mub[[12]]	T[[59]]	0.9997140525339566
mub[[13]]	T[[59]]	1.0000897483420406
mub[[14]]	T[[59]]	0.9999659533813576
mub[[15]]	T[[59]]	0.9999877349870092
mub[[16]]	T[[59]]	0.9999629709787493
mub[[17]]	T[[59]]	1.0000653196065756
mub[[18]]	T[[59]]	1.0000433859414648
mub[[19]]	T[[59]]	1.000086199919912
mub[[20]]	T[[59]]	1.0000653684090832
mub[[21]]	T[[59]]	1.0001169270699457
mub[[22]]	T[[59]]	1.0001015397997943
mub[[23]]	T[[59]]	1.0001092849410878
mub[[24]]	T[[59]]	1.0001134171711445
mub[[25]]	T[[59]]	1.0001469443768485
mub[[26]]	T[[59]]	1.0001788202631556
mub[[27]]	T[[59]]	1.0002170944811801
mub[[28]]	T[[59]]	1.0002466529615777
mub[[29]]	T[[59]]	1.0002977175156966
mub[[30]]	T[[59]]	1.0003614872235629
mub[[31]]	T[[59]]	1.0004258641070392
mub[[32]]	T[[59]]	1.0004977989722863
mub[[33]]	T[[59]]	1.0005892648090935
mub[[34]]	T[[59]]	1.0007012114255784
mub[[35]]	T[[59]]	1.0008250287266003
mub[[36]]	T[[59]]	1.0009810193657158
mub[[37]]	T[[59]]	1.0011593268397965
mub[[38]]	T[[59]]	1.0013755389125274
mub[[39]]	T[[59]]	1.0016298372066093
mub[[40]]	T[[59]]	1.0019299153686345
mub[[41]]	T[[59]]	1.002285503743081
mub[[42]]	T[[59]]	1.0027081901679074
mub[[43]]	T[[59]]	1.003207667936034
mub[[44]]	T[[59]]	1.00379912495953
mub[[45]]	T[[59]]	1.0044987211804488
mub[[46]]	T[[59]]	1.005326625206364
mub[[47]]	T[[59]]	1.006307759455562
mub[[48]]	T[[59]]	1.0074678958550929
mub[[49]]	T[[59]]	1.0088408880563267
mub[[50]]	T[[59]]	1.010464820687344
mub[[51]]	T[[59]]	1.0123851293693813
mub[[52]]	T[[59]]	1.0146551457686461
mub[[53]]	T[[59]]	1.0173377171468767
mub[[54]]	T[[59]]	1.020505572042088
mub[[55]]	T[[59]]	1.0242456025041875
mub[[56]]	T[[59]]	1.028657971332093
mub[[57]]	T[[59]]	1.033859608153375
mub[[58]]	T[[59]]	1.0399869195561062
mub[[59]]	T[[59]]	1.0471977943311326
mub[[60]]	T[[59]]	1.0556746416487586
mub[[61]]	T[[59]]	1.0656277324123786
mub[[62]]	T[[59]]	1.077298053578386
mub[[63]]	T[[59]]	1.090961216490946
mub[[64]]	T[[59]]	1.1069308541496647
mub[[65]]	T[[59]]	1.1255627945831947
mub[[66]]	T[[59]]	1.1472593457978668
mub[[67]]	T[[59]]	1.1724745615584733
mub[[68]]	T[[59]]	1.2017201341185428
mub[[69]]	T[[59]]	1.2355728571994906
mub[[70]]	T[[59]]	1.2746827842568622
mub[[71]]	T[[59]]	1.3197803455903532
mub[[72]]	T[[59]]	1.3716749285884702
mub[[73]]	T[[59]]	1.431223780090724
mub[[74]]	T[[59]]	1.4992135096828187
mub[[75]]	T[[59]]	1.5759989765911653
mub[[76]]	T[[59]]	1.6604881128215792
mub[[77]]	T[[59]]	1.747482831355335
mub[[78]]	T[[59]]	1.8216960890266258
mub[[79]]	T[[59]]	1.8461757787053814
mub[[80]]	T[[59]]	1.7429541705276963
mub[[81]]	T[[59]]	1.4170748790024472
mub[[82]]	T[[59]]	0.9007589117774946
mub[[83]]	T[[59]]	0.41409340062179895
mub[[84]]	T[[59]]	0.12511463638547232
mub[[85]]	T[[59]]	0.0044637833079021385
mub[[86]]	T[[59]]	-0.032763382766941136
mub[[87]]	T[[59]]	-0.03847931188664388
mub[[88]]	T[[59]]	-0.034438057714301
mub[[1]]	T[[60]]	-8.816404289312786
mub[[2]]	T[[60]]	1.000321034928399
mub[[3]]	T[[60]]	1.000622389324801
mub[[4]]	T[[60]]	0.999953158190375
mub[[5]]	T[[60]]	1.0005981373412958
mub[[6]]	T[[60]]	1.0006683936054515
mub[[7]]	T[[60]]	0.9999732629949256
mub[[8]]	T[[60]]	1.0000127866199349
mub[[9]]	T[[60]]	0.9999177663972774
mub[[10]]	T[[60]]	1.0000018518360534
mub[[11]]	T[[60]]	1.0000589926048435
mub[[12]]	T[[60]]	1.0000071779797262
mub[[13]]	T[[60]]	1.000024215121908
mub[[14]]	T[[60]]	1.0000676469647256
mub[[15]]	T[[60]]	1.0000479255234918
mub[[16]]	T[[60]]	1.0001087127039712
mub[[17]]	T[[60]]	0.9999912803979083
mub[[18]]	T[[60]]	1.0000885708868543
mub[[19]]	T[[60]]	1.0000431908386165
mub[[20]]	T[[60]]	1.0000722799151567
mub[[21]]	T[[60]]	1.0000522952024242
mub[[22]]	T[[60]]	1.0001005805465695
mub[[23]]	T[[60]]	1.00012206330032
mub[[24]]	T[[60]]	1.000168156420096
mub[[25]]	T[[60]]	1.0002011246281188
mub[[26]]	T[[60]]	1.0002128543842554
mub[[27]]	T[[60]]	1.0002604692832384
mub[[28]]	T[[60]]	1.0003061435393297
mub[[29]]	T[[60]]	1.0003629625371986
mub[[30]]	T[[60]]	1.000431825130048
mub[[31]]	T[[60]]	1.0005073145599492
mub[[32]]	T[[60]]	1.0005980495543318
mub[[33]]	T[[60]]	1.0007123370476168
mub[[34]]	T[[60]]	1.0008361822648304
mub[[35]]	T[[60]]	1.0009871429511255
mub[[36]]	T[[60]]	1.0011663646095794
mub[[37]]	T[[60]]	1.0013757507227978
mub[[38]]	T[[60]]	1.0016280858769981
mub[[39]]	T[[60]]	1.001920573090519
mub[[40]]	T[[60]]	1.0022678988821336
mub[[41]]	T[[60]]	1.0026781854899591
mub[[42]]	T[[60]]	1.003163561515579
mub[[43]]	T[[60]]	1.0037352267453443
mub[[44]]	T[[60]]	1.0044113955104816
mub[[45]]	T[[60]]	1.0052089381854081
mub[[46]]	T[[60]]	1.0061505156559112
mub[[47]]	T[[60]]	1.0072610924814969
mub[[48]]	T[[60]]	1.008571791219294
mub[[49]]	T[[60]]	1.010117708412533
mub[[50]]	T[[60]]	1.0119405420759804
mub[[51]]	T[[60]]	1.0140890430042113
mub[[52]]	T[[60]]	1.0166209185379163
mub[[53]]	T[[60]]	1.0196024899710696
mub[[54]]	T[[60]]	1.0231124658097601
mub[[55]]	T[[60]]	1.0272419630733576
mub[[56]]	T[[60]]	1.0320964662536605
mub[[57]]	T[[60]]	1.0377990373980388
mub[[58]]	T[[60]]	1.0444913585603774
mub[[59]]	T[[60]]	1.0523371198129345
mub[[60]]	T[[60]]	1.0615241391492538
mub[[61]]	T[[60]]	1.0722669917519607
mub[[62]]	T[[60]]	1.0848105724029102
mub[[63]]	T[[60]]	1.0994323570920663
mub[[64]]	T[[60]]	1.1164460541864094
mub[[65]]	T[[60]]	1.1362047662322667
mub[[66]]	T[[60]]	1.1591048495079022
mub[[67]]	T[[60]]	1.1855901972901852
mub[[68]]	T[[60]]	1.2161574594012539
mub[[69]]	T[[60]]	1.2513618695458422
mub[[70]]	T[[60]]	1.2918227195078424
mub[[71]]	T[[60]]	1.338224557842707
mub[[72]]	T[[60]]	1.3913020860633543
mub[[73]]	T[[60]]	1.4517778612348582
mub[[74]]	T[[60]]	1.5201705514419528
mub[[75]]	T[[60]]	1.5962629213074018
mub[[76]]	T[[60]]	1.6777005912601637
mub[[77]]	T[[60]]	1.7565955722163213
mub[[78]]	T[[60]]	1.8125310534379226
mub[[79]]	T[[60]]	1.7997979677903517
mub[[80]]	T[[60]]	1.6349850771369714
mub[[81]]	T[[60]]	1.2549210922631036
mub[[82]]	T[[60]]	0.7469630292554269
mub[[83]]	T[[60]]	0.3263966400173241
mub[[84]]	T[[60]]	0.0948254540332533
mub[[85]]	T[[60]]	0.0005695959328627518
mub[[86]]	T[[60]]	-0.028603808423980227
mub[[87]]	T[[60]]	-0.033097878663236886
mub[[88]]	T[[60]]	-0.02974045210375918
mub[[1]]	T[[61]]	20.023971788993578
mub[[2]]	T[[61]]	1.0004763068581708
mub[[3]]	T[[61]]	1.0001112112739605
mub[[4]]	T[[61]]	0.999683887118001
mub[[5]]	T[[61]]	1.0005320837336074
mub[[6]]	T[[61]]	0.999913355812725
mub[[7]]	T[[61]]	0.9995281551807659
mub[[8]]	T[[61]]	1.000217897464755
mub[[9]]	T[[61]]	0.9999360604474626
mub[[10]]	T[[61]]	1.0000142489613868
mub[[11]]	T[[61]]	1.0000654966547953
mub[[12]]	T[[61]]	1.0001105387727172
mub[[13]]	T[[61]]	1.0000125965197093
mub[[14]]	T[[61]]	1.0000669016259254
mub[[15]]	T[[61]]	1.0000392979093868
mub[[16]]	T[[61]]	1.0000637293966637
mub[[17]]	T[[61]]	1.000041512596564
mub[[18]]	T[[61]]	1.0000565060748134
mub[[19]]	T[[61]]	1.000113905087248
mub[[20]]	T[[61]]	1.00008861108049
mub[[21]]	T[[61]]	1.0001254733705136
mub[[22]]	T[[61]]	1.0001337353159494
mub[[23]]	T[[61]]	1.0001574790672256
mub[[24]]	T[[61]]	1.0001910761739377
mub[[25]]	T[[61]]	1.000215704872556
mub[[26]]	T[[61]]	1.000266117779534
mub[[27]]	T[[61]]	1.0003281621017317
mub[[28]]	T[[61]]	1.0003733189994022
mub[[29]]	T[[61]]	1.0004362015225965
mub[[30]]	T[[61]]	1.0005139729430736
mub[[31]]	T[[61]]	1.0006047158690792
mub[[32]]	T[[61]]	1.0007177596386232
mub[[33]]	T[[61]]	1.0008406358700999
mub[[34]]	T[[61]]	1.0009900274354926
mub[[35]]	T[[61]]	1.0011674561942199
mub[[36]]	T[[61]]	1.0013758362616652
mub[[37]]	T[[61]]	1.00162055460403
mub[[38]]	T[[61]]	1.001908970173678
mub[[39]]	T[[61]]	1.0022489743972407
mub[[40]]	T[[61]]	1.0026498373679125
mub[[41]]	T[[61]]	1.0031204755398395
mub[[42]]	T[[61]]	1.0036751250041627
mub[[43]]	T[[61]]	1.0043289468613577
mub[[44]]	T[[61]]	1.005097664034001
mub[[45]]	T[[61]]	1.0060024356733928
mub[[46]]	T[[61]]	1.0070676468994317
mub[[47]]	T[[61]]	1.0083197798923649
mub[[48]]	T[[61]]	1.0097935168533005
mub[[49]]	T[[61]]	1.0115266077475449
mub[[50]]	T[[61]]	1.013563542783575
mub[[51]]	T[[61]]	1.0159570061327174
mub[[52]]	T[[61]]	1.0187683441533402
mub[[53]]	T[[61]]	1.0220688307527757
mub[[54]]	T[[61]]	1.0259410804275249
mub[[55]]	T[[61]]	1.030481055266625
mub[[56]]	T[[61]]	1.0357998401301136
mub[[57]]	T[[61]]	1.0420253560607269
mub[[58]]	T[[61]]	1.0493043913003934
mub[[59]]	T[[61]]	1.0578054313928513
mub[[60]]	T[[61]]	1.06772044105298
mub[[61]]	T[[61]]	1.0792675805347323
mub[[62]]	T[[61]]	1.0926935083336196
mub[[63]]	T[[61]]	1.1082760132605072
mub[[64]]	T[[61]]	1.1263266187626326
mub[[65]]	T[[61]]	1.1471934098941294
mub[[66]]	T[[61]]	1.1712640489855135
mub[[67]]	T[[61]]	1.1989694585383912
mub[[68]]	T[[61]]	1.2307879389695826
mub[[69]]	T[[61]]	1.2672491283703964
mub[[70]]	T[[61]]	1.3089357727076865
mub[[71]]	T[[61]]	1.3564766185552262
mub[[72]]	T[[61]]	1.4105128382672676
mub[[73]]	T[[61]]	1.4715934098807963
mub[[74]]	T[[61]]	1.5398871957230558
mub[[75]]	T[[61]]	1.6144332644577346
mub[[76]]	T[[61]]	1.6912812366833558
mub[[77]]	T[[61]]	1.7593265554187982
mub[[78]]	T[[61]]	1.7923909357979633
mub[[79]]	T[[61]]	1.7365102340519554
mub[[80]]	T[[61]]	1.5111950724555117
mub[[81]]	T[[61]]	1.09433291052027
mub[[82]]	T[[61]]	0.6143256926334458
mub[[83]]	T[[61]]	0.2581843447364241
mub[[84]]	T[[61]]	0.07307556744306833
mub[[85]]	T[[61]]	-0.0012071663343992199
mub[[86]]	T[[61]]	-0.024452871739148486
mub[[87]]	T[[61]]	-0.02815243523323248
mub[[88]]	T[[61]]	-0.02544125469735855
mub[[1]]	T[[62]]	8.152388283274385
mub[[2]]	T[[62]]	0.9994132361088833
mub[[3]]	T[[62]]	1.000636564315428
mub[[4]]	T[[62]]	1.000701946358349
mub[[5]]	T[[62]]	1.0000156738374233
mub[[6]]	T[[62]]	1.0001369333605752
mub[[7]]	T[[62]]	1.0001229381808279
mub[[8]]	T[[62]]	0.9999270785200289
mub[[9]]	T[[62]]	1.0000462075039909
mub[[10]]	T[[62]]	1.0001173659731941
mub[[11]]	T[[62]]	1.0000196211661316
mub[[12]]	T[[62]]	1.0000554070375949
mub[[13]]	T[[62]]	1.0000774347096042
mub[[14]]	T[[62]]	1.0000870307517766
mub[[15]]	T[[62]]	1.0000390154985912
mub[[16]]	T[[62]]	1.000082346166709
mub[[17]]	T[[62]]	1.0000424840856807
mub[[18]]	T[[62]]	1.0000865477176086
mub[[19]]	T[[62]]	1.0001296511174782
mub[[20]]	T[[62]]	1.0001183401430056
mub[[21]]	T[[62]]	1.0001322097810852
mub[[22]]	T[[62]]	1.0001780632789123
mub[[23]]	T[[62]]	1.0001940036428567
mub[[24]]	T[[62]]	1.0002258003750055
mub[[25]]	T[[62]]	1.000270183840856
mub[[26]]	T[[62]]	1.0003209264195363
mub[[27]]	T[[62]]	1.00037762677064
mub[[28]]	T[[62]]	1.0004510784468164
mub[[29]]	T[[62]]	1.000520002834528
mub[[30]]	T[[62]]	1.0006100864187302
mub[[31]]	T[[62]]	1.0007212086609878
mub[[32]]	T[[62]]	1.0008479033218165
mub[[33]]	T[[62]]	1.000996349302412
mub[[34]]	T[[62]]	1.0011745865010753
mub[[35]]	T[[62]]	1.0013774234277872
mub[[36]]	T[[62]]	1.001616788481347
mub[[37]]	T[[62]]	1.0019009253648838
mub[[38]]	T[[62]]	1.0022320089065775
mub[[39]]	T[[62]]	1.0026229819898775
mub[[40]]	T[[62]]	1.0030813965172733
mub[[41]]	T[[62]]	1.0036182735655228
mub[[42]]	T[[62]]	1.004251591320639
mub[[43]]	T[[62]]	1.0049925151698667
mub[[44]]	T[[62]]	1.0058635807826968
mub[[45]]	T[[62]]	1.0068849401995836
mub[[46]]	T[[62]]	1.0080841379090126
mub[[47]]	T[[62]]	1.0094906959608627
mub[[48]]	T[[62]]	1.0111403102610657
mub[[49]]	T[[62]]	1.0130742019237269
mub[[50]]	T[[62]]	1.0153409147671326
mub[[51]]	T[[62]]	1.0179962354431795
mub[[52]]	T[[62]]	1.0211049827980903
mub[[53]]	T[[62]]	1.0247432629489301
mub[[54]]	T[[62]]	1.0289974775055333
mub[[55]]	T[[62]]	1.0339687804526139
mub[[56]]	T[[62]]	1.0397724687875407
mub[[57]]	T[[62]]	1.0465410715103034
mub[[58]]	T[[62]]	1.0544260674917476
mub[[59]]	T[[62]]	1.0635997075896553
mub[[60]]	T[[62]]	1.0742569498131624
mub[[61]]	T[[62]]	1.0866179781116057
mub[[62]]	T[[62]]	1.1009298740662017
mub[[63]]	T[[62]]	1.117468678839203
mub[[64]]	T[[62]]	1.1365416667367658
mub[[65]]	T[[62]]	1.158489547063489
mub[[66]]	T[[62]]	1.1836887989138813
mub[[67]]	T[[62]]	1.212554625245332
mub[[68]]	T[[62]]	1.245543671412704
mub[[69]]	T[[62]]	1.2831557216284792
mub[[70]]	T[[62]]	1.325930189478881
mub[[71]]	T[[62]]	1.3744277993826823
mub[[72]]	T[[62]]	1.4291719798248732
mub[[73]]	T[[62]]	1.4904884679393167
