mub[[83]]	T[[66]]	0.10959089371594784
mub[[84]]	T[[66]]	0.039774009107451
mub[[85]]	T[[66]]	0.00555507382590064
mub[[86]]	T[[66]]	-0.009624747414728
mub[[87]]	T[[66]]	-0.015238664717434383
mub[[88]]	T[[66]]	-0.016252077181174038
mub[[1]]	T[[67]]	0.00001504261751109933
mub[[2]]	T[[67]]	0.14814515770718184
mub[[3]]	T[[67]]	0.2899732815025536
mub[[4]]	T[[67]]	0.4201878880479302
mub[[5]]	T[[67]]	0.5349031750341676
mub[[6]]	T[[67]]	0.6329635528082033
mub[[7]]	T[[67]]	0.714160150016634
mub[[8]]	T[[67]]	0.7797797966966183
mub[[9]]	T[[67]]	0.8319008015739864
mub[[10]]	T[[67]]	0.8725001190912958
mub[[11]]	T[[67]]	0.9038576391136384
mub[[12]]	T[[67]]	0.9277788639072801
mub[[13]]	T[[67]]	0.9459363971592939
mub[[14]]	T[[67]]	0.9596501822026553
mub[[15]]	T[[67]]	0.9699384832098248
mub[[16]]	T[[67]]	0.9776318561773586
mub[[17]]	T[[67]]	0.9834233001042746
mub[[18]]	T[[67]]	0.9877222183594062
mub[[19]]	T[[67]]	0.9909304832669996
mub[[20]]	T[[67]]	0.9933355987863597
mub[[21]]	T[[67]]	0.9951446887955461
mub[[22]]	T[[67]]	0.9965064787292668
mub[[23]]	T[[67]]	0.9975158224691312
mub[[24]]	T[[67]]	0.9982925566087872
mub[[25]]	T[[67]]	0.9988951644049751
mub[[26]]	T[[67]]	0.999358311919591
mub[[27]]	T[[67]]	0.9997354275151593
mub[[28]]	T[[67]]	1.0000521819257737
mub[[29]]	T[[67]]	1.000323186609871
mub[[30]]	T[[67]]	1.0005717364967486
mub[[31]]	T[[67]]	1.0008079198179791
mub[[32]]	T[[67]]	1.0010482548115247
mub[[33]]	T[[67]]	1.0012953011038734
mub[[34]]	T[[67]]	1.0015643053647063
mub[[35]]	T[[67]]	1.0018575914378165
mub[[36]]	T[[67]]	1.0021894484694118
mub[[37]]	T[[67]]	1.002564519800484
mub[[38]]	T[[67]]	1.0029926594735479
mub[[39]]	T[[67]]	1.003484602639949
mub[[40]]	T[[67]]	1.0040512554002998
mub[[41]]	T[[67]]	1.004705220291312
mub[[42]]	T[[67]]	1.0054608943984358
mub[[43]]	T[[67]]	1.006334364301044
mub[[44]]	T[[67]]	1.0073436662787538
mub[[45]]	T[[67]]	1.0085101525484723
mub[[46]]	T[[67]]	1.009857975116742
mub[[47]]	T[[67]]	1.0114143471586767
mub[[48]]	T[[67]]	1.013210135916657
mub[[49]]	T[[67]]	1.0152803736710008
mub[[50]]	T[[67]]	1.0176649465338585
mub[[51]]	T[[67]]	1.0204081727472372
mub[[52]]	T[[67]]	1.0235598530158887
mub[[53]]	T[[67]]	1.027175260191958
mub[[54]]	T[[67]]	1.0313156122440879
mub[[55]]	T[[67]]	1.036047919201246
mub[[56]]	T[[67]]	1.0414450297874538
mub[[57]]	T[[67]]	1.0475855848744027
mub[[58]]	T[[67]]	1.0545532787594103
mub[[59]]	T[[67]]	1.0624364983146266
mub[[60]]	T[[67]]	1.0713271203516546
mub[[61]]	T[[67]]	1.0813194672507727
mub[[62]]	T[[67]]	1.0925088288752804
mub[[63]]	T[[67]]	1.1049900715569592
mub[[64]]	T[[67]]	1.1188556846895292
mub[[65]]	T[[67]]	1.134193749469328
mub[[66]]	T[[67]]	1.1510848807674199
mub[[67]]	T[[67]]	1.1695969387591612
mub[[68]]	T[[67]]	1.1897743436367572
mub[[69]]	T[[67]]	1.2116153101661475
mub[[70]]	T[[67]]	1.2350225107134412
mub[[71]]	T[[67]]	1.2596971370201655
mub[[72]]	T[[67]]	1.2849137694807595
mub[[73]]	T[[67]]	1.3090511623989425
mub[[74]]	T[[67]]	1.3286556912816683
mub[[75]]	T[[67]]	1.3367385793527213
mub[[76]]	T[[67]]	1.3201654929387312
mub[[77]]	T[[67]]	1.2570887866089828
mub[[78]]	T[[67]]	1.1206561864195488
mub[[79]]	T[[67]]	0.9013076604569361
mub[[80]]	T[[67]]	0.6345055175241883
mub[[81]]	T[[67]]	0.38686257898936693
mub[[82]]	T[[67]]	0.20680928703199897
mub[[83]]	T[[67]]	0.09726834860958021
mub[[84]]	T[[67]]	0.03806567933769845
mub[[85]]	T[[67]]	0.008638116492777152
mub[[86]]	T[[67]]	-0.004786534489299138
mub[[87]]	T[[67]]	-0.010040738496913646
mub[[88]]	T[[67]]	-0.011271183238514153
mub[[1]]	T[[68]]	2.1996129197603133e-6
mub[[2]]	T[[68]]	0.14597960518323827
mub[[3]]	T[[68]]	0.2859074582221067
mub[[4]]	T[[68]]	0.4145815599181527
mub[[5]]	T[[68]]	0.5286353604269841
mub[[6]]	T[[68]]	0.6263061583164019
mub[[7]]	T[[68]]	0.7076889352520872
mub[[8]]	T[[68]]	0.7737228370628717
mub[[9]]	T[[68]]	0.8264011291200807
mub[[10]]	T[[68]]	0.8677029050012613
mub[[11]]	T[[68]]	0.8997457639352329
mub[[12]]	T[[68]]	0.9243391436083876
mub[[13]]	T[[68]]	0.9431241139505436
mub[[14]]	T[[68]]	0.9573349184999673
mub[[15]]	T[[68]]	0.968077739138741
mub[[16]]	T[[68]]	0.9761578547076691
mub[[17]]	T[[68]]	0.9822241998130278
mub[[18]]	T[[68]]	0.9867947599024093
mub[[19]]	T[[68]]	0.990221839273954
mub[[20]]	T[[68]]	0.9927956774645155
mub[[21]]	T[[68]]	0.9947290625856839
mub[[22]]	T[[68]]	0.9961823250310256
mub[[23]]	T[[68]]	0.9972928285393049
mub[[24]]	T[[68]]	0.9981427934730738
mub[[25]]	T[[68]]	0.9987917569653789
mub[[26]]	T[[68]]	0.9993103408921498
mub[[27]]	T[[68]]	0.9997308612928827
mub[[28]]	T[[68]]	1.0000847678434759
mub[[29]]	T[[68]]	1.0003883319663982
mub[[30]]	T[[68]]	1.0006698207777842
mub[[31]]	T[[68]]	1.0009412980656407
mub[[32]]	T[[68]]	1.0012098515883372
mub[[33]]	T[[68]]	1.0014924080845793
mub[[34]]	T[[68]]	1.0017955076952245
mub[[35]]	T[[68]]	1.0021291427184225
mub[[36]]	T[[68]]	1.0025008957873007
mub[[37]]	T[[68]]	1.002923513749266
mub[[38]]	T[[68]]	1.00340392960694
mub[[39]]	T[[68]]	1.0039550732239202
mub[[40]]	T[[68]]	1.0045882509501725
mub[[41]]	T[[68]]	1.0053164190633508
mub[[42]]	T[[68]]	1.0061555631317605
mub[[43]]	T[[68]]	1.007122942187202
mub[[44]]	T[[68]]	1.0082379297246549
mub[[45]]	T[[68]]	1.009522904917613
mub[[46]]	T[[68]]	1.0110034078331571
mub[[47]]	T[[68]]	1.0127080886617055
mub[[48]]	T[[68]]	1.0146691102389231
mub[[49]]	T[[68]]	1.0169231218784538
mub[[50]]	T[[68]]	1.0195110033951622
mub[[51]]	T[[68]]	1.0224783281717384
mub[[52]]	T[[68]]	1.0258759293632507
mub[[53]]	T[[68]]	1.0297599149063343
mub[[54]]	T[[68]]	1.0341914374346304
mub[[55]]	T[[68]]	1.0392372410903354
mub[[56]]	T[[68]]	1.0449691480508332
mub[[57]]	T[[68]]	1.0514638643957555
mub[[58]]	T[[68]]	1.0588021352816024
mub[[59]]	T[[68]]	1.0670680153206282
mub[[60]]	T[[68]]	1.0763478944238645
mub[[61]]	T[[68]]	1.0867291053908927
mub[[62]]	T[[68]]	1.0982984763970896
mub[[63]]	T[[68]]	1.11114074637978
mub[[64]]	T[[68]]	1.1253366408598966
mub[[65]]	T[[68]]	1.1409604303440892
mub[[66]]	T[[68]]	1.1580760414803084
mub[[67]]	T[[68]]	1.1767298487879077
mub[[68]]	T[[68]]	1.1969356863701062
mub[[69]]	T[[68]]	1.2186435477433286
mub[[70]]	T[[68]]	1.2416729969675853
mub[[71]]	T[[68]]	1.2655735481179111
mub[[72]]	T[[68]]	1.289335461684207
mub[[73]]	T[[68]]	1.3108066263766274
mub[[74]]	T[[68]]	1.3255836363427118
mub[[75]]	T[[68]]	1.3251400059322884
mub[[76]]	T[[68]]	1.2943193455107485
mub[[77]]	T[[68]]	1.210222748328927
mub[[78]]	T[[68]]	1.0506024600379842
mub[[79]]	T[[68]]	0.8188319995908663
mub[[80]]	T[[68]]	0.5605896888060661
mub[[81]]	T[[68]]	0.3369562373798045
mub[[82]]	T[[68]]	0.18121905240803807
mub[[83]]	T[[68]]	0.08800085772108335
mub[[84]]	T[[68]]	0.03746089933338542
mub[[85]]	T[[68]]	0.011912656286215089
mub[[86]]	T[[68]]	-0.00010336183472644304
mub[[87]]	T[[68]]	-0.005092054562690751
mub[[88]]	T[[68]]	-0.006535629105451505
mub[[1]]	T[[69]]	0.000038047483783296176
mub[[2]]	T[[69]]	0.14394061374562478
mub[[3]]	T[[69]]	0.28201785979052507
mub[[4]]	T[[69]]	0.4093646390088778
mub[[5]]	T[[69]]	0.5225201215367856
mub[[6]]	T[[69]]	0.6198584682424696
mub[[7]]	T[[69]]	0.7011625634878254
mub[[8]]	T[[69]]	0.7677053709446534
mub[[9]]	T[[69]]	0.8209100940983461
mub[[10]]	T[[69]]	0.862924275799716
mub[[11]]	T[[69]]	0.8956053438534629
mub[[12]]	T[[69]]	0.9209136479566712
mub[[13]]	T[[69]]	0.9402223871277048
mub[[14]]	T[[69]]	0.9549791964416015
mub[[15]]	T[[69]]	0.9661580779507596
mub[[16]]	T[[69]]	0.974636340079317
mub[[17]]	T[[69]]	0.9810243295328251
mub[[18]]	T[[69]]	0.9858435717225221
mub[[19]]	T[[69]]	0.989468499662466
mub[[20]]	T[[69]]	0.9922162786053068
mub[[21]]	T[[69]]	0.9942809689132878
mub[[22]]	T[[69]]	0.9958477169624151
mub[[23]]	T[[69]]	0.9970580731210372
mub[[24]]	T[[69]]	0.9979724056027922
mub[[25]]	T[[69]]	0.9986915127137812
mub[[26]]	T[[69]]	0.999267115729988
mub[[27]]	T[[69]]	0.99973153606277
mub[[28]]	T[[69]]	1.0001250505429824
mub[[29]]	T[[69]]	1.0004667831142933
mub[[30]]	T[[69]]	1.0007849873751224
mub[[31]]	T[[69]]	1.0010872631431238
mub[[32]]	T[[69]]	1.001391728190537
mub[[33]]	T[[69]]	1.001709456258471
mub[[34]]	T[[69]]	1.0020516798360302
mub[[35]]	T[[69]]	1.002427297845316
mub[[36]]	T[[69]]	1.0028471572202122
mub[[37]]	T[[69]]	1.0033191121941956
mub[[38]]	T[[69]]	1.003857787683003
mub[[39]]	T[[69]]	1.004471857783423
mub[[40]]	T[[69]]	1.005175744775126
mub[[41]]	T[[69]]	1.0059842375419925
mub[[42]]	T[[69]]	1.006912972759402
mub[[43]]	T[[69]]	1.0079803589596565
mub[[44]]	T[[69]]	1.0092076387582856
mub[[45]]	T[[69]]	1.0106181517933686
mub[[46]]	T[[69]]	1.0122387128213084
mub[[47]]	T[[69]]	1.014099093532953
mub[[48]]	T[[69]]	1.0162329737674765
mub[[49]]	T[[69]]	1.0186781327421486
mub[[50]]	T[[69]]	1.0214764990380567
mub[[51]]	T[[69]]	1.0246747750581426
mub[[52]]	T[[69]]	1.0283241525768332
mub[[53]]	T[[69]]	1.0324810652360976
mub[[54]]	T[[69]]	1.0372066557961976
mub[[55]]	T[[69]]	1.0425666602670247
mub[[56]]	T[[69]]	1.0486314035124007
mub[[57]]	T[[69]]	1.0554747946038494
mub[[58]]	T[[69]]	1.063174100272767
mub[[59]]	T[[69]]	1.0718084796209044
mub[[60]]	T[[69]]	1.0814581555575944
mub[[61]]	T[[69]]	1.09220295636211
mub[[62]]	T[[69]]	1.1041207570226856
mub[[63]]	T[[69]]	1.1172858551644336
mub[[64]]	T[[69]]	1.1317668375142889
mub[[65]]	T[[69]]	1.1476236846190084
mub[[66]]	T[[69]]	1.1649025417752896
mub[[67]]	T[[69]]	1.1836258431063225
mub[[68]]	T[[69]]	1.2037718081610402
mub[[69]]	T[[69]]	1.2252319785880472
mub[[70]]	T[[69]]	1.247723039159719
mub[[71]]	T[[69]]	1.2706060144897189
mub[[72]]	T[[69]]	1.2925218827842684
mub[[73]]	T[[69]]	1.3106834667109606
mub[[74]]	T[[69]]	1.3196028182790942
mub[[75]]	T[[69]]	1.3091296153401382
mub[[76]]	T[[69]]	1.2623493751332824
mub[[77]]	T[[69]]	1.1567191825797543
mub[[78]]	T[[69]]	0.9770311848487908
mub[[79]]	T[[69]]	0.7392907037969073
mub[[80]]	T[[69]]	0.49460750721645946
mub[[81]]	T[[69]]	0.29508826949240374
mub[[82]]	T[[69]]	0.16075041782333843
mub[[83]]	T[[69]]	0.0811456297076397
mub[[84]]	T[[69]]	0.037690433778282566
mub[[85]]	T[[69]]	0.015297415719820335
mub[[86]]	T[[69]]	0.004417016511481477
mub[[87]]	T[[69]]	-0.0003780045245276351
mub[[88]]	T[[69]]	-0.0020276525988994648
mub[[1]]	T[[70]]	-3.870397444136147e-6
mub[[2]]	T[[70]]	0.14186863555580834
mub[[3]]	T[[70]]	0.27823306444578827
mub[[4]]	T[[70]]	0.4041635531162908
mub[[5]]	T[[70]]	0.5164469439782824
mub[[6]]	T[[70]]	0.6134286732164465
mub[[7]]	T[[70]]	0.6948287368659775
mub[[8]]	T[[70]]	0.76162335269085
mub[[9]]	T[[70]]	0.8154336951772903
mub[[10]]	T[[70]]	0.8580653814003653
mub[[11]]	T[[70]]	0.8914575533280371
mub[[12]]	T[[70]]	0.9173596454366509
mub[[13]]	T[[70]]	0.9372833650540163
mub[[14]]	T[[70]]	0.9525784461251551
mub[[15]]	T[[70]]	0.9641991478300709
mub[[16]]	T[[70]]	0.9730468535716592
mub[[17]]	T[[70]]	0.9797447237735466
mub[[18]]	T[[70]]	0.9848298982244357
mub[[19]]	T[[70]]	0.98867756293327
mub[[20]]	T[[70]]	0.9916008694643086
mub[[21]]	T[[70]]	0.9938212726622564
mub[[22]]	T[[70]]	0.9955141257366136
mub[[23]]	T[[70]]	0.9968038499219971
mub[[24]]	T[[70]]	0.9978051557486777
mub[[25]]	T[[70]]	0.9985928710685277
mub[[26]]	T[[70]]	0.9992183003116107
mub[[27]]	T[[70]]	0.9997339765140852
mub[[28]]	T[[70]]	1.0001729983437269
mub[[29]]	T[[70]]	1.0005563131443906
mub[[30]]	T[[70]]	1.000909790272695
mub[[31]]	T[[70]]	1.0012512759908145
mub[[32]]	T[[70]]	1.00159446902156
mub[[33]]	T[[70]]	1.0019526167607355
mub[[34]]	T[[70]]	1.00233639415467
mub[[35]]	T[[70]]	1.0027591706794594
mub[[36]]	T[[70]]	1.003227611166748
mub[[37]]	T[[70]]	1.0037565181226284
mub[[38]]	T[[70]]	1.0043559114791543
mub[[39]]	T[[70]]	1.0050381969118833
mub[[40]]	T[[70]]	1.0058188392347085
mub[[41]]	T[[70]]	1.0067121476193732
mub[[42]]	T[[70]]	1.007735820896142
mub[[43]]	T[[70]]	1.0089099761981948
mub[[44]]	T[[70]]	1.0102560304352888
mub[[45]]	T[[70]]	1.0117989919802866
mub[[46]]	T[[70]]	1.0135664642352777
mub[[47]]	T[[70]]	1.0155896335866517
mub[[48]]	T[[70]]	1.01790348374425
mub[[49]]	T[[70]]	1.0205465465091363
mub[[50]]	T[[70]]	1.023561799596964
mub[[51]]	T[[70]]	1.0269965608750302
mub[[52]]	T[[70]]	1.030902290960162
mub[[53]]	T[[70]]	1.0353354284108895
mub[[54]]	T[[70]]	1.0403561980995368
mub[[55]]	T[[70]]	1.0460291802985762
mub[[56]]	T[[70]]	1.052422377684271
mub[[57]]	T[[70]]	1.059606601876446
mub[[58]]	T[[70]]	1.067654751611681
mub[[59]]	T[[70]]	1.0766407202944923
mub[[60]]	T[[70]]	1.0866380025907432
mub[[61]]	T[[70]]	1.0977184786329766
mub[[62]]	T[[70]]	1.1099506955971326
mub[[63]]	T[[70]]	1.1233982866725196
mub[[64]]	T[[70]]	1.1381173774733866
mub[[65]]	T[[70]]	1.1541528960623912
mub[[66]]	T[[70]]	1.171531712114232
mub[[67]]	T[[70]]	1.1902490522048867
mub[[68]]	T[[70]]	1.210240849651512
mub[[69]]	T[[70]]	1.231327107489015
mub[[70]]	T[[70]]	1.253097143722884
mub[[71]]	T[[70]]	1.2746795226198715
mub[[72]]	T[[70]]	1.2942918078487622
mub[[73]]	T[[70]]	1.3084023272238092
mub[[74]]	T[[70]]	1.3103213790417707
mub[[75]]	T[[70]]	1.2883170838028157
mub[[76]]	T[[70]]	1.224135541011336
mub[[77]]	T[[70]]	1.0974581293798855
mub[[78]]	T[[70]]	0.9019019571216956
mub[[79]]	T[[70]]	0.6643392031344221
mub[[80]]	T[[70]]	0.4366571069330442
mub[[81]]	T[[70]]	0.26025593822384735
mub[[82]]	T[[70]]	0.14447150083636404
mub[[83]]	T[[70]]	0.07619150514992849
mub[[84]]	T[[70]]	0.038546868634539405
mub[[85]]	T[[70]]	0.018732215635146897
mub[[86]]	T[[70]]	0.008771489870391072
mub[[87]]	T[[70]]	0.004115457235060545
mub[[88]]	T[[70]]	0.0022688823037550813
mub[[1]]	T[[71]]	-0.000021552794980063116
mub[[2]]	T[[71]]	0.13993163340611203
mub[[3]]	T[[71]]	0.27446236819300296
mub[[4]]	T[[71]]	0.39910096487889485
mub[[5]]	T[[71]]	0.5105201073556016
mub[[6]]	T[[71]]	0.6070985125005002
mub[[7]]	T[[71]]	0.6885653424486547
mub[[8]]	T[[71]]	0.7556890908118568
mub[[9]]	T[[71]]	0.8099966929021191
mub[[10]]	T[[71]]	0.853261542804625
mub[[11]]	T[[71]]	0.8873052554767394
mub[[12]]	T[[71]]	0.9137993677092863
mub[[13]]	T[[71]]	0.9343127915097239
mub[[14]]	T[[71]]	0.9501028287445539
mub[[15]]	T[[71]]	0.962179873781286
mub[[16]]	T[[71]]	0.9714139700337876
mub[[17]]	T[[71]]	0.9784529983710626
mub[[18]]	T[[71]]	0.9837855400958214
mub[[19]]	T[[71]]	0.9878588153277323
mub[[20]]	T[[71]]	0.9909647490941317
mub[[21]]	T[[71]]	0.9933291976124045
mub[[22]]	T[[71]]	0.9951485771570905
mub[[23]]	T[[71]]	0.9965453690347567
mub[[24]]	T[[71]]	0.997629774206428
mub[[25]]	T[[71]]	0.998489535911058
mub[[26]]	T[[71]]	0.999177239919769
mub[[27]]	T[[71]]	0.9997460635283981
mub[[28]]	T[[71]]	1.000226260843791
mub[[29]]	T[[71]]	1.0006557486740983
mub[[30]]	T[[71]]	1.0010516953932873
mub[[31]]	T[[71]]	1.0014343625506341
mub[[32]]	T[[71]]	1.0018189050070812
mub[[33]]	T[[71]]	1.0022213114198881
mub[[34]]	T[[71]]	1.002652695169229
mub[[35]]	T[[71]]	1.0031230381470053
mub[[36]]	T[[71]]	1.00364653888842
mub[[37]]	T[[71]]	1.0042347140136922
mub[[38]]	T[[71]]	1.0049001113118246
mub[[39]]	T[[71]]	1.0056561414547596
mub[[40]]	T[[71]]	1.0065177768637938
mub[[41]]	T[[71]]	1.0075022668407507
mub[[42]]	T[[71]]	1.0086276461326638
mub[[43]]	T[[71]]	1.0099142824187675
mub[[44]]	T[[71]]	1.0113855861156644
mub[[45]]	T[[71]]	1.013067526093002
mub[[46]]	T[[71]]	1.0149886948409037
mub[[47]]	T[[71]]	1.0171815112879656
mub[[48]]	T[[71]]	1.0196817467319013
mub[[49]]	T[[71]]	1.0225288257344196
mub[[50]]	T[[71]]	1.025766478732662
mub[[51]]	T[[71]]	1.029442194348444
mub[[52]]	T[[71]]	1.0336076260420857
mub[[53]]	T[[71]]	1.0383183898159596
mub[[54]]	T[[71]]	1.043633825554397
mub[[55]]	T[[71]]	1.0496163740586106
mub[[56]]	T[[71]]	1.0563314680460973
mub[[57]]	T[[71]]	1.0638461227314497
mub[[58]]	T[[71]]	1.0722285397082443
mub[[59]]	T[[71]]	1.0815465932684518
mub[[60]]	T[[71]]	1.0918667858467321
mub[[61]]	T[[71]]	1.1032526806225644
mub[[62]]	T[[71]]	1.1157633467873351
mub[[63]]	T[[71]]	1.1294513819024037
mub[[64]]	T[[71]]	1.1443600168764863
mub[[65]]	T[[71]]	1.1605182021789344
mub[[66]]	T[[71]]	1.1779314663603764
mub[[67]]	T[[71]]	1.1966191495345109
mub[[68]]	T[[71]]	1.2162990044355304
mub[[69]]	T[[71]]	1.236870361706477
mub[[70]]	T[[71]]	1.257709722033876
mub[[71]]	T[[71]]	1.277661671273043
mub[[72]]	T[[71]]	1.294438558313211
mub[[73]]	T[[71]]	1.3036560350867261
mub[[74]]	T[[71]]	1.2973408136669888
mub[[75]]	T[[71]]	1.2622335127099953
mub[[76]]	T[[71]]	1.179827641223714
mub[[77]]	T[[71]]	1.0336631702690167
mub[[78]]	T[[71]]	0.827138553798704
mub[[79]]	T[[71]]	0.5951501190835539
mub[[80]]	T[[71]]	0.38644427897065514
mub[[81]]	T[[71]]	0.23146817844188802
mub[[82]]	T[[71]]	0.13160069989229597
mub[[83]]	T[[71]]	0.0727334669506265
mub[[84]]	T[[71]]	0.03987025302872861
mub[[85]]	T[[71]]	0.022172727083219053
mub[[86]]	T[[71]]	0.012960240558775978
mub[[87]]	T[[71]]	0.008401701600874152
mub[[88]]	T[[71]]	0.006368670610810635
mub[[1]]	T[[72]]	8.41246646164366e-6
mub[[2]]	T[[72]]	0.13802318762335702
mub[[3]]	T[[72]]	0.270870405998934
mub[[4]]	T[[72]]	0.39413714846925285
mub[[5]]	T[[72]]	0.504728856055235
mub[[6]]	T[[72]]	0.6009067193895254
mub[[7]]	T[[72]]	0.6823339318963365
mub[[8]]	T[[72]]	0.7497803363436312
mub[[9]]	T[[72]]	0.8045528714938834
mub[[10]]	T[[72]]	0.8484288734581049
mub[[11]]	T[[72]]	0.8830588003612291
mub[[12]]	T[[72]]	0.9101926517220255
mub[[13]]	T[[72]]	0.9312868901228041
mub[[14]]	T[[72]]	0.947573464848431
mub[[15]]	T[[72]]	0.9601168919681402
mub[[16]]	T[[72]]	0.9697379744424364
mub[[17]]	T[[72]]	0.9770808175548678
mub[[18]]	T[[72]]	0.982722645779678
mub[[19]]	T[[72]]	0.987020096185943
mub[[20]]	T[[72]]	0.9903085815950815
mub[[21]]	T[[72]]	0.992827559205253
mub[[22]]	T[[72]]	0.9947684978207186
mub[[23]]	T[[72]]	0.9962747774591912
mub[[24]]	T[[72]]	0.9974516301020174
mub[[25]]	T[[72]]	0.9983810933681048
mub[[26]]	T[[72]]	0.9991366519023199
mub[[27]]	T[[72]]	0.9997585755424663
mub[[28]]	T[[72]]	1.0002950642907358
mub[[29]]	T[[72]]	1.0007701969278964
mub[[30]]	T[[72]]	1.001210687353537
mub[[31]]	T[[72]]	1.0016391535466047
mub[[32]]	T[[72]]	1.0020688223457204
mub[[33]]	T[[72]]	1.0025183890323164
mub[[34]]	T[[72]]	1.0029991180755022
mub[[35]]	T[[72]]	1.0035230055814226
mub[[36]]	T[[72]]	1.0041052854745736
mub[[37]]	T[[72]]	1.004757473213095
mub[[38]]	T[[72]]	1.0054936163894312
mub[[39]]	T[[72]]	1.0063279904429
mub[[40]]	T[[72]]	1.007277396137145
mub[[41]]	T[[72]]	1.0083580787847393
mub[[42]]	T[[72]]	1.0095902240462435
mub[[43]]	T[[72]]	1.0109959825427794
mub[[44]]	T[[72]]	1.0125987713996647
mub[[45]]	T[[72]]	1.014425939383851
mub[[46]]	T[[72]]	1.0165072151619412
mub[[47]]	T[[72]]	1.0188757044462782
mub[[48]]	T[[72]]	1.0215682548364662
mub[[49]]	T[[72]]	1.0246246850947962
mub[[50]]	T[[72]]	1.0280893408374812
mub[[51]]	T[[72]]	1.032009396483629
mub[[52]]	T[[72]]	1.0364363238030814
mub[[53]]	T[[72]]	1.0414246440389197
mub[[54]]	T[[72]]	1.0470321913966494
mub[[55]]	T[[72]]	1.0533189335461064
mub[[56]]	T[[72]]	1.0603470584286745
mub[[57]]	T[[72]]	1.0681794257794772
mub[[58]]	T[[72]]	1.0768790041764675
mub[[59]]	T[[72]]	1.0865073177595697
mub[[60]]	T[[72]]	1.0971235454644792
mub[[61]]	T[[72]]	1.1087826382155306
mub[[62]]	T[[72]]	1.1215340183443911
mub[[63]]	T[[72]]	1.1354189851040988
mub[[64]]	T[[72]]	1.1504672513681902
mub[[65]]	T[[72]]	1.166690496913649
mub[[66]]	T[[72]]	1.1840699619997095
mub[[67]]	T[[72]]	1.2025319396415446
mub[[68]]	T[[72]]	1.2218994023720082
mub[[69]]	T[[72]]	1.2417964752640076
mub[[70]]	T[[72]]	1.2614628375278225
mub[[71]]	T[[72]]	1.279400398326873
mub[[72]]	T[[72]]	1.292729512140079
mub[[73]]	T[[72]]	1.2961155798669994
mub[[74]]	T[[72]]	1.2802782769174554
mub[[75]]	T[[72]]	1.2307796808782046
mub[[76]]	T[[72]]	1.1298801946089523
mub[[77]]	T[[72]]	0.9668047132718897
mub[[78]]	T[[72]]	0.7544747736323228
mub[[79]]	T[[72]]	0.5324170433106634
mub[[80]]	T[[72]]	0.3434116737889749
mub[[81]]	T[[72]]	0.20780244575091036
mub[[82]]	T[[72]]	0.12149157773239909
mub[[83]]	T[[72]]	0.07045110184408121
mub[[84]]	T[[72]]	0.041537160737411594
mub[[85]]	T[[72]]	0.025586542418214637
mub[[86]]	T[[72]]	0.01698568364131235
mub[[87]]	T[[72]]	0.012493360964199233
mub[[88]]	T[[72]]	0.010285055080963706
mub[[1]]	T[[73]]	2.771682509645894e-6
mub[[2]]	T[[73]]	0.1361486546201258
mub[[3]]	T[[73]]	0.26733467188344795
mub[[4]]	T[[73]]	0.3893536744851746
mub[[5]]	T[[73]]	0.4990304569609228
mub[[6]]	T[[73]]	0.5947949972450606
mub[[7]]	T[[73]]	0.6762247496943558
mub[[8]]	T[[73]]	0.7438851451779468
mub[[9]]	T[[73]]	0.799133838422672
mub[[10]]	T[[73]]	0.843560573872239
mub[[11]]	T[[73]]	0.8788191320525734
mub[[12]]	T[[73]]	0.9065648719867125
mub[[13]]	T[[73]]	0.9282099283069007
mub[[14]]	T[[73]]	0.9450309680560782
mub[[15]]	T[[73]]	0.9580195557472309
mub[[16]]	T[[73]]	0.9680175004725062
mub[[17]]	T[[73]]	0.975704417944634
mub[[18]]	T[[73]]	0.9816119081355743
mub[[19]]	T[[73]]	0.986139837939765
mub[[20]]	T[[73]]	0.989623768199945
mub[[21]]	T[[73]]	0.9923082254970255
mub[[22]]	T[[73]]	0.9943804237745186
mub[[23]]	T[[73]]	0.9959966549958625
mub[[24]]	T[[73]]	0.9972636554086574
mub[[25]]	T[[73]]	0.9982752906651499
mub[[26]]	T[[73]]	0.9990977369981319
mub[[27]]	T[[73]]	0.9997831658404255
mub[[28]]	T[[73]]	1.000370274461003
mub[[29]]	T[[73]]	1.0008973767977036
mub[[30]]	T[[73]]	1.001389371863868
mub[[31]]	T[[73]]	1.001865073224374
mub[[32]]	T[[73]]	1.002344738849646
mub[[33]]	T[[73]]	1.0028441325614526
mub[[34]]	T[[73]]	1.0033776706878914
mub[[35]]	T[[73]]	1.0039609032326768
mub[[36]]	T[[73]]	1.0046059396226665
mub[[37]]	T[[73]]	1.005326790134052
mub[[38]]	T[[73]]	1.0061384272601013
mub[[39]]	T[[73]]	1.0070569906051134
mub[[40]]	T[[73]]	1.0080977618213414
mub[[41]]	T[[73]]	1.009281065358899
mub[[42]]	T[[73]]	1.0106263754599754
mub[[43]]	T[[73]]	1.0121567614134395
mub[[44]]	T[[73]]	1.0138974035400128
mub[[45]]	T[[73]]	1.0158758165441546
mub[[46]]	T[[73]]	1.0181231084739892
mub[[47]]	T[[73]]	1.0206731335723773
mub[[48]]	T[[73]]	1.0235630954003092
mub[[49]]	T[[73]]	1.0268333613555238
mub[[50]]	T[[73]]	1.0305283093737012
mub[[51]]	T[[73]]	1.0346948136402454
mub[[52]]	T[[73]]	1.0393835195295615
